occipital,frontal,dorsal,ventral
172,144,144,136
124,88,0,96
124,104,0,96
60,64,0,60
56,88,0,96
108,64,8,8
108,84,104,108
48,136,0,56
124,64,56,136
144,168,136,140
104,64,0,120
108,140,0,136
124,144,0,140
120,92,0,88
4,104,0,76
168,140,136,136
120,64,0,72
100,92,0,96
196,92,0,92
124,144,0,96
104,64,0,136
104,80,0,104
124,64,144,92
168,64,0,140
4,64,0,68
136,160,136,140
172,164,108,144
196,0,0,76
124,168,0,140
56,64,0,64
60,64,0,68
108,0,0,4
140,64,144,140
56,68,0,48
76,92,96,72
84,96,0,76
140,168,144,140
120,140,116,88
104,64,104,108
0,80,0,80
84,92,0,52
124,92,156,88
136,160,52,140
100,64,0,96
104,92,0,108
200,64,0,72
4,0,0,0
60,64,0,96
156,64,0,140
4,64,0,140
108,104,0,140
132,144,136,136
104,0,0,4
132,64,136,136
144,136,132,140
140,64,112,136
200,164,136,140
4,64,0,68
124,168,108,140
124,140,132,136
44,92,0,48
104,0,0,136
88,88,0,84
124,136,0,140
136,88,56,136
104,0,0,108
80,88,0,80
156,164,140,140
124,64,0,96
124,92,0,140
104,64,0,140
176,80,144,68
0,0,0,108
76,64,0,72
88,64,0,96
104,64,4,4
124,104,0,132
100,104,0,96
100,144,132,136
100,136,0,92
4,64,0,72
0,168,0,140
104,140,108,108
116,168,164,140
72,68,52,72
76,16,0,76
4,0,0,4
0,152,104,64
56,64,0,56
144,144,136,140
168,64,144,144
140,64,0,72
116,252,0,92
104,144,128,96
60,64,56,140
56,64,0,60
4,64,0,112
112,88,120,140
76,20,0,76
104,0,0,4
56,144,0,96
84,64,0,88
76,64,0,88
4,136,0,64
144,64,0,140
124,80,0,92
104,64,124,112
120,64,120,96
104,164,52,132
4,4,0,0
120,140,0,88
124,64,104,164
80,88,0,80
136,164,0,52
116,168,0,140
136,64,0,96
112,0,0,140
108,136,132,140
104,64,0,108
100,80,104,108
116,168,136,136
144,168,4,140
76,0,0,76
4,136,8,108
4,168,0,64
136,140,112,132
56,168,76,76
116,60,104,140
100,84,96,96
124,140,4,88
0,0,0,56
100,100,0,96
104,64,132,136
4,64,0,96
124,0,0,140
100,64,0,96
60,112,0,60
108,104,0,140
104,0,0,96
84,0,0,48
4,136,0,136
124,64,0,92
76,80,0,88
0,0,0,108
4,68,0,76
104,64,0,4
88,16,8,88
124,144,128,96
80,80,0,76
0,168,0,140
112,136,112,136
140,64,0,88
108,64,4,108
116,168,0,136
168,84,132,140
100,64,0,96
4,64,0,64
108,136,132,124
100,64,0,96
104,64,136,140
104,20,0,108
124,68,0,124
136,64,0,132
104,84,0,108
76,64,0,92
4,144,132,68
4,64,0,88
168,64,144,140
4,68,0,52
4,64,0,76
120,136,0,108
0,140,0,108
128,140,0,128
100,80,0,76
104,80,128,96
4,136,156,96
100,144,144,140
12,88,8,12
144,64,136,140
88,64,136,140
124,64,0,92
172,64,0,140
124,144,132,136
104,0,0,144
104,64,0,100
200,104,0,144
176,92,0,144
104,0,0,108
124,168,0,124
76,64,0,76
4,64,0,56
88,52,0,92
72,88,120,128
120,140,0,56
196,144,0,96
0,68,0,72
144,60,136,140
4,92,0,76
192,144,144,72
172,104,8,140
0,16,0,76
0,80,0,76
104,140,132,140
100,140,80,24
176,140,160,88
104,84,108,108
100,104,0,140
0,140,108,140
104,4,0,140
80,16,0,80
80,64,0,76
56,68,0,76
172,88,144,140
124,136,132,140
124,140,164,140
108,64,0,140
100,136,108,108
112,136,128,140
4,64,0,140
124,80,104,92
136,92,152,88
100,64,132,96
0,68,0,108
124,36,0,88
136,168,148,136
136,144,128,136
160,144,52,136
136,136,0,140
0,64,0,56
144,88,108,140
100,64,0,4
116,0,0,132
104,64,132,136
116,64,104,136
120,168,120,124
56,0,0,80
176,144,132,96
116,92,0,88
140,136,104,92
100,92,0,96
0,64,0,76
172,60,132,88
124,168,164,88
172,80,108,88
136,140,136,136
104,0,0,108
196,144,132,140
100,88,0,96
4,64,0,88
104,64,0,96
104,64,0,96
104,68,112,100
104,64,4,104
56,168,0,52
88,168,0,140
140,64,116,88
144,64,108,140
172,64,156,140
4,88,0,88
104,136,132,136
144,64,0,108
88,136,0,96
80,104,0,80
0,64,0,112
132,88,124,136
0,64,0,88
4,64,0,60
116,64,0,76
124,140,0,72
108,64,0,108
4,0,0,120
4,64,0,68
104,144,56,132
136,144,136,136
104,0,0,108
4,64,0,60
4,64,0,64
100,108,8,96
172,136,0,52
4,136,0,200
104,64,132,140
104,88,0,108
104,144,0,136
124,88,108,136
164,140,136,140
4,68,0,68
4,64,4,68
4,84,0,88
112,136,132,136
4,64,0,52
100,136,0,88
136,64,0,108
124,92,0,96
104,140,132,140
88,140,4,140
4,64,4,68
60,16,0,72
104,140,132,132
176,84,136,88
164,168,156,140
100,104,0,68
196,168,156,140
80,104,0,88
88,32,0,80
104,64,112,136
4,136,0,56
124,88,132,72
120,64,0,92
104,48,0,108
104,136,132,88
88,24,0,88
4,104,0,100
168,64,144,140
80,36,0,80
56,68,0,80
124,92,0,92
100,80,76,96
124,92,96,88
116,0,0,140
104,0,8,140
124,80,128,140
172,104,0,76
4,92,0,68
0,0,0,108
0,64,8,60
100,64,0,96
132,140,132,96
172,64,132,140
80,64,0,76
104,80,0,140
100,144,112,128
116,92,0,92
80,168,0,76
76,64,0,76
100,100,0,96
100,68,0,88
124,168,144,88
100,136,0,96
8,64,120,64
116,64,100,128
124,140,132,124
88,88,132,88
104,0,0,96
192,136,132,68
140,140,136,140
140,168,0,140
124,0,0,96
104,64,0,136
104,0,0,112
4,64,112,124
104,64,132,136
4,64,0,96
132,140,132,136
4,64,0,112
100,0,0,108
108,64,4,108
124,68,0,132
116,64,0,124
144,64,0,88
116,64,4,64
56,64,0,64
88,72,0,48
196,60,4,140
124,112,100,108
0,104,0,164
88,104,0,80
192,64,164,164
104,68,112,132
136,88,96,140
104,0,0,108
172,140,136,140
100,84,8,96
4,136,0,56
100,144,132,96
48,0,0,108
176,104,132,140
100,0,0,80
136,64,0,136
60,0,0,80
132,144,136,136
104,20,8,72
80,80,0,72
4,88,0,80
112,64,0,120
60,24,0,64
4,64,108,104
124,136,8,140
140,104,0,72
112,0,0,140
124,168,160,72
0,60,0,60
88,168,52,140
100,80,112,108
108,136,8,140
124,104,0,88
156,64,0,76
136,64,0,140
4,168,164,72
104,0,0,124
104,88,0,76
136,160,144,140
124,36,0,88
100,64,0,96
104,0,0,108
100,140,0,108
108,144,112,136
4,0,0,68
120,140,0,120
104,0,108,140
4,16,8,68
104,84,108,108
104,64,0,104
84,36,0,88
192,0,0,92
144,164,8,92
100,164,112,136
108,144,0,140
4,136,104,76
168,144,136,140
104,104,108,144
100,80,8,92
76,92,0,88
136,64,0,140
0,0,0,64
104,64,0,120
4,16,108,68
172,84,132,140
104,64,0,136
104,136,4,140
108,168,8,72
56,64,0,88
120,136,0,88
4,64,0,68
136,44,0,108
4,64,0,192
0,64,0,108
112,0,0,136
104,0,0,140
56,168,0,72
76,64,0,76
0,104,0,136
116,168,108,88
72,88,0,76
124,64,0,68
80,68,0,80
120,64,0,72
124,88,0,96
196,64,164,140
72,88,76,92
108,104,12,108
120,140,116,140
100,160,76,140
176,92,128,140
200,144,0,140
80,36,0,88
104,64,0,136
104,0,0,140
76,64,80,76
48,144,0,24
104,136,0,104
140,168,96,140
4,64,0,96
136,64,0,108
44,140,0,52
100,136,0,16
80,92,0,88
108,64,0,136
124,80,164,88
4,0,0,140
104,0,0,8
4,68,0,52
4,64,4,68
136,64,0,136
100,64,132,136
144,64,136,140
124,140,160,132
104,104,0,100
104,0,0,104
80,168,52,52
124,168,0,52
104,64,132,112
196,16,8,76
176,144,132,96
80,68,0,88
136,88,4,60
104,144,128,136
0,104,0,80
120,88,132,92
124,88,0,88
104,80,0,80
104,88,0,96
104,136,132,108
192,64,132,140
104,0,0,108
124,68,116,76
108,64,132,108
88,68,0,136
104,64,0,104
164,64,120,140
4,100,0,76
44,168,56,128
116,168,56,132
4,4,0,68
108,64,0,136
104,64,0,80
144,16,0,140
104,140,128,136
0,140,108,108
100,136,128,88
124,64,0,140
124,84,132,96
108,0,0,140
104,64,0,108
76,4,0,76
132,136,20,96
4,136,0,68
104,0,0,96
124,140,136,136
100,68,0,124
100,88,0,96
80,184,0,88
124,100,76,124
104,64,4,96
56,164,0,80
136,64,136,68
136,140,0,140
120,144,112,72
104,112,112,132
124,88,0,132
60,64,0,60
164,144,136,140
124,140,0,92
116,92,0,52
176,140,128,140
144,60,144,140
124,64,116,88
172,168,156,140
56,36,0,80
124,64,0,76
4,64,0,72
4,100,0,72
76,64,108,88
0,64,0,80
172,104,0,140
108,164,132,140
124,64,0,96
112,4,116,140
4,136,52,52
144,92,0,92
136,88,108,136
4,68,0,72
76,64,0,76
200,136,4,52
144,104,136,140
136,84,0,88
172,136,132,96
132,64,0,96
56,64,0,28
196,64,0,140
60,64,0,56
160,64,0,144
100,76,0,72
196,64,0,76
124,68,0,136
124,168,0,88
4,64,0,68
184,140,136,140
104,64,4,140
104,140,132,140
104,136,8,140
4,64,0,96
104,0,0,144
116,44,0,88
104,104,0,76
144,144,0,140
88,140,0,80
124,168,0,88
4,0,0,112
0,64,0,140
116,64,56,140
108,136,104,108
136,64,144,140
104,0,0,96
144,64,0,76
60,64,0,96
88,64,0,136
132,64,124,140
128,64,120,128
168,64,152,72
76,80,120,72
4,0,0,96
124,88,52,96
104,136,108,108
156,76,0,96
112,108,0,96
124,168,160,72
104,64,0,60
124,136,132,92
104,0,0,140
4,132,0,52
104,136,12,140
144,88,144,136
104,64,104,72
124,92,0,76
132,140,132,136
132,140,132,136
88,88,56,136
124,88,144,140
144,76,0,76
76,92,76,76
136,68,0,140
0,140,0,120
104,0,0,4
104,0,104,108
4,64,4,68
76,64,0,92
104,64,0,108
0,64,0,96
120,64,0,76
172,64,136,140
60,144,0,72
124,88,120,88
100,0,0,96
80,168,0,80
124,88,0,80
172,104,108,140
80,104,0,80
124,144,0,136
124,80,164,72
60,140,56,120
64,64,0,68
136,64,72,108
108,136,0,96
124,0,52,136
196,168,148,144
124,168,120,124
68,168,148,68
124,92,124,136
112,64,108,112
160,64,132,140
76,100,0,88
136,104,104,96
108,136,132,136
104,0,0,108
0,64,0,96
124,168,0,76
140,64,0,140
4,64,0,92
0,64,0,108
108,136,8,108
104,64,76,88
136,64,4,136
4,80,0,72
124,64,120,116
100,144,112,136
120,168,0,96
140,64,0,108
100,84,0,96
120,168,116,132
128,140,128,124
124,88,112,88
104,160,128,68
100,64,4,88
108,136,0,80
144,80,144,140
164,64,144,140
76,16,8,52
4,64,0,92
112,136,108,140
136,64,104,108
104,64,4,68
100,64,0,76
108,140,132,136
164,68,0,96
140,64,4,88
76,88,0,72
104,64,4,64
100,88,0,76
108,140,0,144
60,64,0,56
104,136,8,52
104,16,108,140
120,64,116,88
76,104,0,76
4,0,0,96
104,0,0,144
104,104,104,140
80,88,0,52
136,92,128,88
112,108,112,128
124,212,0,136
100,64,0,96
136,92,96,96
108,64,132,4
124,144,136,140
168,140,104,140
4,64,0,76
100,88,0,140
124,80,0,88
72,88,76,76
60,144,56,140
124,88,56,144
192,64,0,140
4,76,0,104
196,92,0,56
104,136,0,136
132,140,132,136
104,140,132,100
116,64,0,136
0,168,0,52
168,104,104,140
136,164,96,140
104,140,112,136
76,0,0,72
4,140,0,56
60,64,0,96
4,64,0,68
136,96,100,96
140,104,0,96
108,140,132,136
124,68,0,96
140,104,0,80
100,144,0,136
116,64,0,140
124,168,56,140
48,164,0,136
104,64,108,108
104,144,108,132
100,0,0,8
100,88,0,120
104,64,132,136
104,136,132,64
4,88,0,96
56,68,0,64
124,164,0,96
100,64,0,76
124,88,108,96
104,88,0,136
56,92,0,72
80,88,56,72
116,0,0,136
172,64,4,96
4,64,0,4
80,0,0,80
4,64,0,140
176,100,0,72
112,64,0,76
76,80,96,92
4,168,116,68
112,0,0,140
132,144,132,132
100,64,0,68
124,104,108,140
4,64,0,52
132,160,132,140
64,136,0,64
120,136,0,88
136,64,0,140
100,88,0,120
0,168,0,88
108,64,132,108
124,144,52,96
112,60,0,92
4,64,0,52
124,64,0,164
144,104,0,144
80,88,0,92
4,64,0,4
136,88,132,96
124,140,96,96
4,64,0,72
100,68,132,88
104,136,4,136
104,64,132,120
104,0,0,136
104,104,96,92
124,140,0,140
0,140,0,112
64,68,0,68
76,140,76,24
120,64,0,96
104,0,0,12
4,68,0,64
80,36,0,88
176,84,8,92
104,0,0,108
116,64,144,136
124,168,164,140
0,64,0,108
48,164,112,96
124,108,0,96
0,0,0,104
4,68,100,92
192,64,148,196
124,64,0,96
104,0,0,108
140,64,136,140
124,144,160,140
108,140,0,96
4,68,0,68
124,88,0,92
104,0,0,104
100,68,0,96
136,80,100,140
136,168,0,140
172,168,0,144
192,76,108,76
104,136,0,100
0,0,0,108
124,88,116,88
76,168,0,76
4,64,0,108
172,88,144,76
80,136,80,80
4,0,0,0
120,92,0,92
100,64,0,72
124,88,132,136
164,168,144,140
0,168,112,140
60,64,4,64
4,4,0,72
116,104,0,88
124,104,0,124
112,168,0,140
104,88,8,140
120,136,0,76
80,88,0,92
104,0,0,120
136,88,104,136
164,80,136,140
72,168,72,72
60,168,8,56
4,132,4,72
136,36,0,92
104,64,4,68
124,168,116,132
128,68,132,96
104,64,0,108
172,64,132,140
100,0,0,80
112,140,0,136
8,0,0,8
124,88,56,88
124,136,0,88
104,116,0,64
104,136,0,80
4,0,0,120
4,136,0,96
108,144,132,140
112,64,0,124
100,0,0,108
112,92,120,120
104,140,112,140
144,0,0,140
140,68,56,72
4,64,0,56
140,88,52,144
140,64,0,140
136,88,136,88
100,144,112,96
48,216,0,52
104,140,132,140
124,140,132,136
104,80,104,140
100,136,0,80
124,64,0,92
76,168,76,72
112,64,120,124
116,0,0,124
120,64,0,140
100,84,0,108
172,168,160,72
80,0,0,80
124,64,0,140
140,84,128,140
108,0,0,140
56,164,0,76
100,160,112,124
124,144,120,128
124,140,0,96
4,144,108,140
136,168,136,140
104,0,0,108
100,72,0,76
76,168,120,88
4,0,0,76
116,168,164,144
144,140,0,140
64,64,112,68
4,68,0,48
0,64,0,72
120,88,0,140
4,64,0,140
168,64,0,72
76,64,0,76
104,136,0,76
72,92,0,76
196,168,104,144
108,144,0,140
132,64,112,96
4,68,0,76
100,164,112,96
104,76,136,140
84,188,52,84
0,168,0,52
100,64,0,96
76,88,0,76
104,0,0,104
4,60,0,92
140,64,136,140
148,144,0,140
196,144,144,140
116,136,0,52
140,164,0,76
100,64,72,72
100,164,56,136
104,64,0,112
172,64,160,136
4,4,0,68
112,64,112,132
72,64,104,68
104,80,100,108
8,136,0,68
124,88,100,128
76,80,96,72
84,68,0,80
72,96,0,72
132,100,136,136
120,92,0,96
124,140,132,88
196,64,164,140
116,144,112,128
124,168,112,124
140,64,136,140
100,72,0,76
68,64,104,68
4,0,0,64
136,68,156,136
4,64,8,60
156,64,148,136
104,144,128,136
136,84,0,96
140,64,0,140
100,0,96,92
80,172,0,88
124,140,160,136
116,64,0,88
104,88,104,108
64,16,8,68
156,64,0,144
104,64,128,96
172,136,132,96
176,64,0,68
0,64,0,4
132,144,52,140
76,88,0,76
168,104,0,140
172,64,152,68
100,140,0,92
76,64,0,88
72,64,68,76
156,20,0,72
104,136,128,140
116,136,116,124
80,88,0,80
196,168,104,164
4,64,0,96
84,88,0,80
108,0,0,4
140,92,132,140
48,136,0,24
108,0,0,4
68,64,0,68
188,144,128,140
136,104,0,140
172,136,8,140
0,64,0,0
124,168,164,88
100,64,132,100
176,104,0,140
100,88,112,132
60,68,100,96
172,64,8,64
0,64,0,112
80,140,104,88
4,64,0,92
172,64,0,140
144,64,4,140
116,0,0,128
4,64,0,60
176,104,0,140
108,0,0,140
136,168,132,136
100,100,0,72
60,0,0,64
124,168,136,136
0,136,0,0
60,64,144,60
124,144,156,68
140,164,108,140
60,0,104,96
172,76,108,140
4,136,0,64
76,80,104,72
136,88,104,136
80,88,0,80
104,104,8,76
168,88,156,136
124,64,4,60
104,144,104,104
72,168,144,72
4,136,0,56
4,64,0,60
124,140,104,88
104,64,4,108
76,64,0,72
88,68,0,92
136,164,136,136
136,64,148,140
60,64,0,60
76,92,0,88
4,64,0,64
84,136,0,52
4,92,4,96
172,64,0,140
144,64,0,96
104,136,0,140
124,92,0,96
192,136,132,92
168,64,0,140
4,12,0,68
4,64,0,100
132,0,52,140
104,136,0,96
104,136,8,140
124,144,52,72
120,140,0,124
88,104,104,140
108,64,4,104
124,168,144,128
172,16,8,72
72,100,76,72
4,64,0,76
56,88,0,80
4,64,0,68
56,100,0,76
104,136,0,108
120,136,112,96
0,64,0,108
136,64,104,108
60,64,0,76
104,88,128,140
4,64,0,68
112,64,0,4
100,160,0,96
128,144,132,96
100,0,0,88
4,16,0,68
116,164,104,88
100,104,0,76
168,64,108,108
4,132,0,64
136,164,0,140
124,144,56,96
108,0,0,4
104,80,0,88
104,0,0,104
104,0,0,104
104,136,128,124
200,92,0,76
4,136,0,144
148,64,0,140
124,88,0,96
124,88,108,136
136,64,0,140
4,64,0,60
4,64,0,96
100,88,0,88
104,0,0,0
140,68,0,140
88,48,0,88
4,64,0,96
132,88,128,132
108,140,132,136
160,64,0,108
168,136,136,140
100,0,0,120
80,52,0,88
136,144,112,136
140,88,56,140
176,84,108,140
72,88,0,72
56,68,0,56
144,64,0,140
116,64,0,140
4,68,156,88
104,144,132,140
4,0,0,108
112,136,116,140
0,64,0,88
136,64,104,136
4,64,0,76
100,0,0,96
124,92,0,96
120,64,0,120
100,136,4,76
116,184,0,140
4,136,0,68
104,136,132,140
4,64,0,68
104,64,0,136
56,92,0,68
104,0,0,108
116,140,108,88
132,64,104,108
76,92,52,88
76,136,0,76
168,88,0,140
104,0,0,104
100,64,128,96
4,64,0,108
120,168,144,140
104,64,0,140
4,12,0,76
64,144,0,96
4,0,0,52
144,92,136,140
116,104,0,80
136,64,0,136
124,104,0,140
108,140,136,140
124,168,52,136
124,140,0,96
4,136,0,140
132,144,0,140
124,144,120,96
4,48,0,76
136,88,0,96
124,68,0,88
4,136,0,96
76,96,68,76
136,64,136,68
136,164,132,136
104,64,112,112
76,88,20,88
120,64,8,12
76,64,0,76
76,80,128,72
144,0,0,140
60,0,0,60
104,88,0,108
124,104,128,120
4,64,0,140
0,0,0,144
4,64,0,72
80,64,0,80
108,0,0,108
176,64,148,68
100,64,0,96
56,144,0,96
100,108,0,80
200,212,0,72
56,92,0,52
132,88,132,136
136,140,132,136
80,20,0,76
44,12,0,88
76,80,0,72
4,68,0,64
100,64,0,96
168,64,0,108
100,64,0,92
100,0,0,4
124,140,128,132
108,64,0,104
120,168,164,88
160,68,96,136
4,168,56,48
0,104,0,96
4,64,0,96
136,88,0,140
156,64,0,164
144,168,148,140
136,80,120,72
124,140,112,80
4,136,0,132
120,88,0,88
192,144,132,92
172,104,160,140
104,136,0,140
104,88,0,88
120,168,0,164
68,64,148,68
136,64,136,140
104,28,0,104
76,92,76,92
116,144,136,132
124,136,128,136
100,64,0,76
4,68,0,76
184,104,148,140
120,136,132,88
88,88,144,88
104,0,4,100
88,104,0,92
196,136,144,140
100,92,0,96
108,64,8,108
104,60,0,0
136,164,0,140
172,64,164,72
108,136,132,136
144,84,8,140
104,104,0,108
4,88,0,76
172,140,108,108
108,168,108,140
76,64,104,88
108,164,0,136
56,140,0,88
108,64,136,136
60,0,0,56
108,136,108,108
4,64,0,96
4,64,0,92
124,144,116,132
124,144,52,140
136,64,136,140
100,64,0,96
124,104,0,96
140,164,116,140
112,4,0,124
136,164,136,140
4,136,0,72
104,64,0,72
136,80,132,88
144,164,0,140
76,136,104,52
108,64,0,140
4,64,0,52
200,104,0,140
4,0,0,56
120,140,0,136
56,136,0,52
136,140,132,96
56,88,0,80
124,64,0,92
108,88,0,112
172,168,144,72
4,136,0,96
124,92,96,96
168,140,136,140
124,80,0,88
108,64,4,108
4,68,0,88
104,64,0,108
48,164,0,52
104,108,96,96
112,140,112,124
140,156,136,140
0,164,0,140
0,164,0,96
144,168,0,140
104,76,104,76
4,64,0,120
124,68,0,132
124,88,116,96
132,80,132,140
4,64,108,64
136,92,0,96
176,144,152,68
108,0,0,136
60,64,0,56
120,104,0,80
172,60,0,88
88,92,0,92
144,104,0,144
120,52,0,92
0,104,0,80
124,104,108,140
120,168,160,140
172,64,0,164
120,168,0,88
196,188,144,76
144,64,136,140
100,88,0,96
124,144,144,136
168,60,144,140
136,144,0,96
80,88,0,80
72,80,0,76
76,92,0,72
108,136,4,140
0,140,0,108
104,64,0,100
108,60,108,140
4,64,0,120
60,64,104,132
124,164,108,136
108,0,4,108
76,64,0,76
64,64,0,68
88,104,0,88
80,88,0,88
124,64,116,136
140,88,56,140
136,84,136,136
112,64,0,140
124,140,136,88
140,64,0,140
124,168,52,96
124,140,0,124
80,16,8,76
124,168,0,88
4,64,0,72
124,64,0,96
88,40,0,140
104,140,0,136
136,140,132,140
124,168,0,140
0,0,0,108
120,104,0,200
8,136,128,100
188,136,160,140
104,136,132,140
76,80,144,76
76,92,0,76
56,140,0,52
76,168,0,76
104,20,0,76
104,64,8,140
136,84,0,136
112,16,8,144
4,64,0,96
0,140,8,108
196,140,136,88
156,64,140,136
0,80,8,72
196,64,164,72
4,68,0,68
124,92,0,88
136,164,132,140
104,104,108,104
124,136,0,136
4,144,0,64
124,0,0,164
100,164,0,52
124,64,0,88
116,140,0,136
108,88,0,96
104,144,128,136
104,64,0,108
140,96,96,140
104,104,108,140
104,136,12,140
124,168,164,144
48,144,0,52
104,0,132,140
116,64,0,124
148,64,4,68
132,92,0,92
80,16,0,76
104,0,52,8
76,80,8,72
4,136,0,124
124,92,0,72
76,88,76,76
140,168,0,140
140,68,0,140
124,140,116,72
132,64,0,96
104,164,108,136
168,64,0,140
0,140,0,112
172,144,128,140
0,64,0,96
4,64,0,4
4,64,0,108
104,140,108,136
104,64,0,0
172,64,156,136
108,136,8,140
4,64,0,80
116,92,0,92
136,68,0,72
104,164,136,76
136,64,0,140
124,168,0,136
172,164,108,72
112,0,0,140
104,0,0,108
136,64,136,136
156,64,148,140
0,168,120,140
0,12,0,120
68,92,8,68
132,144,0,136
140,64,108,112
4,64,104,68
88,168,136,140
56,0,0,52
136,88,108,136
112,64,0,120
136,64,132,136
108,104,0,96
76,52,0,72
164,104,132,140
140,64,136,140
120,88,0,80
136,76,104,88
104,0,0,140
60,64,0,64
4,64,0,140
104,136,132,96
100,0,0,136
196,104,144,144
192,84,156,140
164,64,136,140
124,88,52,136
104,0,0,108
4,64,0,52
76,92,0,76
104,0,0,108
192,64,108,88
108,64,0,4
0,80,0,140
0,136,112,60
172,64,108,72
132,64,0,140
136,64,144,136
88,88,0,96
168,140,0,140
108,0,0,108
104,0,108,140
104,64,0,4
60,64,0,16
136,84,136,140
112,136,128,116
4,168,0,48
88,168,52,124
100,160,112,136
104,80,0,104
104,64,112,104
104,64,0,68
104,136,8,140
100,88,0,96
156,64,104,144
76,92,0,88
104,0,0,136
156,64,144,140
136,64,112,132
196,140,152,140
196,80,0,88
132,64,100,140
124,88,0,136
8,112,108,96
124,188,0,140
4,168,0,52
56,144,0,72
104,64,0,108
104,136,108,104
0,168,0,120
136,144,132,96
104,0,52,104
104,104,0,80
88,88,136,136
88,92,52,76
172,80,144,96
128,64,0,96
104,64,0,76
136,64,100,68
100,64,0,76
4,64,0,64
120,64,0,96
120,144,4,92
124,64,0,132
108,140,8,140
104,184,132,132
104,140,0,136
76,136,112,68
116,60,0,88
88,20,72,76
4,64,0,96
124,212,136,132
104,64,0,140
100,136,0,96
56,0,0,76
100,136,0,136
140,64,136,140
108,140,0,52
4,64,0,140
52,140,0,92
56,64,0,72
8,64,128,68
100,64,0,68
140,64,108,80
124,164,104,140
124,136,132,136
4,64,0,72
104,64,132,68
176,100,0,76
4,68,0,52
60,0,56,124
144,144,52,92
104,64,4,96
76,92,0,76
132,104,96,136
120,68,116,96
0,64,0,52
164,76,0,140
4,64,0,68
4,164,0,76
4,168,0,56
172,104,160,140
76,92,4,76
124,156,0,92
160,104,0,144
4,64,0,96
124,0,0,136
76,64,0,92
104,20,0,76
100,80,0,88
124,64,120,96
192,88,144,140
80,104,76,88
104,60,0,96
108,0,0,108
140,64,0,140
8,136,108,68
116,64,0,140
120,68,0,132
4,136,0,136
4,92,0,68
0,64,0,76
100,64,136,68
100,64,0,72
124,168,56,76
176,64,0,68
148,64,152,140
124,64,0,96
4,136,4,68
100,136,0,88
116,136,0,76
136,168,108,136
124,140,116,128
192,64,144,140
136,164,136,136
124,140,112,120
12,80,8,16
176,168,152,68
0,80,108,80
172,64,104,120
104,136,132,136
108,140,0,140
164,92,136,140
80,104,0,80
104,104,0,92
124,68,132,68
100,64,0,96
56,168,0,76
156,64,136,140
124,164,0,140
76,92,0,88
76,64,0,72
104,84,0,108
104,0,0,140
156,8,0,196
116,0,0,164
136,64,0,136
164,108,136,140
164,104,0,140
100,136,16,92
116,212,108,88
0,116,0,80
4,64,4,68
100,80,8,96
136,164,108,140
172,64,148,72
100,12,0,0
124,144,132,96
136,92,52,140
124,144,0,136
4,64,0,52
4,64,0,140
124,140,52,124
4,0,0,140
124,136,164,140
104,104,0,140
116,144,108,140
104,80,8,96
100,68,0,132
104,64,0,68
164,64,0,140
4,64,0,76
196,12,0,76
104,0,0,140
4,64,0,60
124,136,0,136
100,144,52,96
124,168,56,128
120,88,8,140
120,168,56,124
88,104,0,88
88,88,52,136
100,104,0,96
124,88,108,76
100,88,0,96
112,136,164,120
4,64,0,76
136,100,128,96
4,144,0,72
116,104,0,140
104,64,4,4
200,144,0,140
0,0,0,132
164,76,0,76
124,84,124,96
124,92,0,88
160,64,0,88
88,88,52,68
104,108,0,108
104,60,4,104
120,136,8,140
156,64,0,144
104,144,0,140
88,104,0,80
176,64,4,140
124,92,120,92
100,136,0,52
4,64,0,76
100,64,0,108
144,140,144,140
4,64,0,120
84,68,0,88
8,144,120,96
192,104,8,92
76,88,76,88
104,140,136,140
124,168,148,140
4,168,0,68
124,64,0,96
108,0,124,140
4,136,0,88
172,168,108,140
100,0,0,52
60,0,0,60
116,88,0,88
100,64,0,72
100,64,0,96
136,80,104,96
56,4,0,124
100,80,0,88
136,64,68,136
108,140,108,160
56,140,0,48
192,104,104,92
0,0,0,104
108,140,108,80
100,88,120,96
124,88,112,136
104,144,128,136
76,92,0,92
0,64,0,76
0,64,0,0
76,76,0,76
72,92,96,68
100,164,112,96
80,76,0,76
76,68,144,72
0,140,0,120
60,148,0,136
164,40,0,88
76,92,76,88
116,164,56,136
120,212,0,92
104,136,136,140
100,64,0,76
140,136,0,108
120,356,0,128
104,0,4,96
72,88,76,88
116,168,0,88
112,64,136,108
104,136,0,108
124,248,0,140
104,140,112,124
4,64,0,72
124,168,160,76
4,64,0,144
8,136,108,72
136,88,0,140
104,140,0,132
4,64,0,100
104,0,0,108
144,104,0,140
124,136,132,140
60,0,0,140
104,164,144,72
104,136,132,144
140,88,0,144
124,88,0,88
104,64,132,136
116,36,0,88
100,132,0,60
48,140,0,136
124,164,104,76
112,64,128,60
112,64,144,140
136,164,108,136
104,108,128,136
104,64,0,108
104,12,0,140
100,136,0,96
88,80,0,80
104,0,0,100
104,80,108,104
48,168,116,88
124,0,0,104
4,0,0,108
0,92,0,76
100,140,52,140
124,104,0,136
124,88,144,136
124,168,0,128
112,136,120,120
100,136,8,96
140,140,108,140
100,84,8,100
60,88,0,52
140,60,144,140
0,80,0,80
100,100,76,140
108,88,0,112
104,108,0,124
100,0,0,76
4,64,0,68
56,168,0,136
176,64,132,140
4,64,4,0
124,136,108,88
128,68,52,136
4,0,0,64
124,64,132,120
64,140,0,64
112,36,0,128
100,4,0,140
