occipital,frontal,dorsal,ventral
64,104,64,104
80,112,92,96
76,172,112,96
100,72,92,96
60,96,36,64
100,104,120,96
64,136,36,92
72,12,44,28
68,132,84,88
68,168,88,96
68,96,64,72
12,136,140,24
64,104,36,92
100,16,32,96
84,96,64,64
68,164,84,88
68,68,60,96
64,16,92,96
64,132,36,96
64,168,36,0
12,96,32,92
88,64,84,80
68,96,64,76
68,164,84,92
64,8,52,92
64,132,88,140
64,64,36,80
64,112,64,92
48,112,48,96
52,68,84,80
12,96,52,92
100,68,64,96
64,96,64,96
96,96,28,76
64,172,48,92
64,104,48,92
64,144,64,92
68,96,40,84
64,136,88,96
64,168,84,96
96,128,84,96
64,96,36,92
64,164,48,96
64,64,48,28
80,164,48,92
64,104,64,96
12,64,84,28
96,112,92,96
52,104,52,96
100,108,64,96
12,12,88,0
64,164,76,76
96,124,88,96
112,104,64,92
100,60,88,0
68,96,88,92
64,168,56,96
12,8,52,20
64,168,36,84
72,132,80,92
68,108,32,60
48,100,24,24
64,172,152,76
68,140,148,140
64,164,84,72
100,12,156,96
100,116,92,96
68,136,84,96
100,128,36,96
64,172,36,0
64,64,60,24
64,172,64,24
64,0,60,88
80,96,64,88
64,116,32,92
100,12,52,96
96,164,88,92
64,172,144,124
64,60,88,76
96,128,44,96
84,64,48,88
68,68,60,96
64,104,20,80
48,64,36,88
64,164,84,76
64,12,88,76
96,116,92,96
68,96,36,84
52,96,24,84
64,168,64,108
64,60,64,76
64,168,64,68
72,108,40,28
64,100,60,28
64,156,36,88
52,76,64,84
12,64,92,92
64,60,36,96
64,12,84,80
80,60,64,24
64,108,36,28
68,96,28,88
100,36,32,92
84,108,76,84
60,168,32,148
64,12,12,92
68,136,88,96
80,128,84,84
64,100,28,28
92,104,88,92
68,132,40,92
64,92,32,80
96,128,124,96
64,112,32,96
48,112,36,96
64,116,60,96
100,68,48,96
72,96,20,28
96,64,60,92
64,12,84,24
64,96,64,72
68,132,84,136
64,8,48,24
68,96,64,76
48,64,64,84
64,140,64,76
52,60,44,60
68,68,48,92
68,160,84,96
68,168,40,92
96,96,28,84
64,104,64,96
84,104,80,28
12,112,92,96
64,36,64,92
12,100,68,24
64,72,28,8
64,108,28,28
100,12,8,96
100,112,28,96
64,100,64,24
84,104,64,88
92,64,88,96
72,68,60,24
100,96,68,92
64,100,64,124
68,12,88,96
72,104,32,76
84,164,80,76
52,168,60,96
68,144,84,0
64,104,60,32
12,12,84,92
100,112,36,96
68,164,84,24
100,100,64,92
68,12,84,28
84,104,64,92
64,112,32,96
100,104,80,92
64,96,64,24
100,104,64,96
24,168,84,92
80,132,88,0
96,68,124,92
76,128,84,4
92,60,92,96
12,104,116,92
64,164,64,96
84,96,64,88
84,108,48,28
64,164,84,92
64,100,32,92
48,8,48,48
64,8,16,28
92,8,120,92
64,64,60,92
64,40,12,96
68,168,84,96
64,136,80,80
120,8,148,96
100,104,64,92
80,132,88,92
72,136,144,148
100,100,92,24
68,168,160,96
100,132,120,96
96,116,48,96
68,96,36,84
80,32,64,28
96,124,32,92
64,184,152,96
64,164,68,72
92,128,120,96
44,128,36,96
64,64,64,20
64,136,88,148
100,128,112,96
68,128,84,76
64,168,36,92
68,168,80,92
64,112,92,4
64,168,12,96
64,16,32,28
68,168,80,76
16,136,16,24
64,116,36,100
68,144,60,88
100,12,88,96
64,12,12,96
68,96,64,84
80,96,48,88
68,132,84,96
100,104,88,92
68,132,84,84
100,104,32,92
68,96,80,80
80,96,64,92
8,100,64,24
64,12,48,92
64,100,32,84
64,60,84,80
28,96,28,84
88,112,80,84
64,64,60,84
64,160,12,76
72,108,132,92
64,28,92,96
68,68,64,92
68,144,92,100
84,68,60,92
60,28,52,0
84,100,64,84
68,112,84,84
68,96,64,84
28,96,28,28
64,128,56,96
100,128,32,96
64,8,48,76
96,128,36,96
64,8,52,24
68,60,36,80
64,168,84,92
64,168,60,76
64,168,84,88
8,8,64,0
64,12,60,24
12,12,160,96
100,104,32,92
100,104,112,96
12,8,84,24
64,100,28,24
100,96,64,92
48,108,48,96
64,168,60,140
68,64,68,76
68,168,156,96
12,60,56,88
96,12,92,96
12,100,16,12
64,160,24,96
68,172,88,96
64,96,28,116
88,100,84,92
68,160,80,76
68,96,36,92
84,12,76,84
68,96,48,92
64,108,64,96
100,12,60,96
100,64,4,0
40,96,20,32
64,100,24,84
60,160,84,84
96,140,84,96
84,96,84,0
84,96,64,92
64,168,8,96
100,128,32,96
80,104,88,92
68,100,20,28
96,160,84,92
64,60,64,80
64,124,60,96
64,136,144,148
84,104,68,92
12,104,76,24
92,116,88,92
84,128,84,84
100,92,32,92
92,16,88,96
64,168,28,28
64,168,60,4
64,164,16,24
68,136,84,148
8,100,80,92
72,72,72,72
72,108,76,24
12,12,12,96
68,168,156,96
68,164,64,76
48,132,48,92
68,168,160,96
64,4,48,28
64,60,64,92
64,72,64,24
68,128,84,76
96,100,84,92
64,112,64,24
80,96,80,84
64,132,32,148
64,12,20,24
100,132,160,148
48,108,32,92
84,112,84,92
96,128,48,96
60,16,52,24
64,64,32,92
100,108,36,96
64,8,52,96
68,168,80,80
100,168,112,96
64,12,36,96
84,96,28,88
68,68,84,84
64,104,32,96
64,24,88,24
100,132,152,96
88,112,84,84
64,8,84,92
60,100,64,64
96,96,116,92
88,184,120,92
28,96,64,72
64,100,88,24
84,96,68,84
64,60,84,84
92,132,88,92
84,156,80,80
64,96,28,84
68,96,64,76
60,168,88,96
64,12,52,96
64,104,64,80
68,132,80,80
52,164,60,140
68,164,32,92
96,64,84,96
96,116,88,96
84,96,64,88
64,60,84,112
12,8,64,8
68,132,84,80
96,124,88,96
100,72,84,96
72,100,20,84
92,132,116,96
96,132,84,92
68,168,88,96
96,96,108,92
68,160,72,92
64,116,36,92
12,12,160,92
64,112,64,8
68,168,60,92
68,132,84,92
64,104,60,84
44,96,28,28
52,168,60,92
80,108,64,0
64,164,84,80
64,64,84,80
84,68,88,96
64,132,84,76
84,96,28,28
72,168,84,92
100,112,88,96
64,100,60,4
100,72,84,96
60,164,64,76
64,96,60,72
68,168,84,72
64,112,32,28
100,132,84,92
100,96,28,76
64,96,60,28
92,136,84,96
64,168,84,92
100,68,64,96
48,168,40,96
68,96,36,84
64,164,36,92
64,164,64,76
64,136,88,96
64,96,48,84
88,100,64,88
68,140,88,144
64,64,48,84
84,96,64,84
64,168,84,72
60,100,64,12
48,12,48,96
88,64,88,92
68,12,84,96
64,104,28,28
64,116,32,96
64,12,52,24
84,100,80,92
72,108,84,92
48,64,48,84
68,132,84,96
12,12,20,20
64,116,28,136
100,12,16,92
68,164,48,72
64,100,64,68
12,64,16,152
68,96,64,84
64,104,64,24
72,168,88,96
68,8,8,28
64,128,12,92
96,132,64,84
96,96,48,92
64,64,64,92
68,96,64,76
92,132,84,92
64,132,64,136
64,104,144,24
68,164,84,96
100,96,76,84
64,128,88,96
8,8,36,4
64,12,84,96
128,60,120,96
64,68,60,28
100,116,36,140
100,128,32,96
44,96,64,64
32,96,48,84
68,168,64,12
48,128,40,84
100,32,36,96
68,164,76,88
64,168,64,72
100,68,88,92
52,168,36,96
60,96,56,76
64,96,32,76
68,12,16,24
72,164,76,88
60,60,36,28
68,104,64,88
48,96,56,96
64,28,36,28
96,136,144,144
72,112,68,96
96,96,84,84
96,76,84,76
80,112,84,96
64,168,64,88
96,96,64,92
68,164,84,96
28,108,32,84
100,112,84,28
96,96,32,88
12,64,16,92
64,132,60,88
100,68,48,96
80,12,48,96
68,112,36,92
100,104,116,92
68,60,92,136
64,60,64,76
12,64,60,24
72,104,64,84
64,12,160,24
100,104,116,96
92,124,36,96
64,132,36,92
8,8,64,0
68,132,84,80
60,108,60,96
68,108,36,88
64,12,60,148
64,112,80,28
28,96,24,32
92,128,88,96
68,168,92,96
72,112,84,80
96,128,88,96
64,60,16,80
96,16,84,92
96,112,84,96
68,108,68,76
68,136,84,84
64,168,68,92
64,112,88,96
68,64,88,96
64,12,64,92
92,112,36,84
64,96,36,108
84,104,76,92
64,96,64,80
96,112,88,96
64,168,160,100
64,100,64,92
64,108,60,28
68,128,84,76
128,60,36,112
24,128,84,92
100,4,144,96
64,64,52,28
88,80,48,92
64,16,12,96
12,100,32,96
100,96,32,92
64,168,64,92
84,96,68,76
96,128,104,96
64,108,32,96
24,96,48,60
64,112,28,140
68,168,88,96
64,100,68,76
64,136,48,96
72,96,76,84
100,160,28,96
64,168,92,0
96,68,88,96
48,132,120,136
92,128,36,96
72,128,36,96
68,164,80,80
64,60,60,88
64,64,36,88
68,164,84,84
52,168,40,60
88,132,64,92
64,108,84,92
64,96,48,28
96,92,48,92
68,96,48,92
12,12,160,96
64,128,40,76
76,168,76,88
64,64,64,68
84,112,84,28
56,172,52,96
64,164,84,92
64,64,68,28
64,32,28,96
68,104,64,72
64,168,60,96
68,172,152,96
96,16,88,96
8,12,56,120
64,96,92,28
96,108,144,96
100,72,28,96
68,12,48,92
76,168,84,96
68,168,64,92
48,96,48,92
68,168,116,96
68,164,84,88
68,132,120,0
68,68,156,136
84,132,84,92
72,136,84,96
84,128,88,92
80,132,108,96
64,24,64,28
80,112,84,80
64,172,88,96
68,164,80,72
64,96,40,92
80,96,64,96
96,168,60,92
64,164,88,96
68,12,48,28
64,96,64,88
96,64,124,96
100,68,64,92
100,96,36,92
68,112,36,28
64,28,48,84
80,136,68,80
64,96,64,84
68,164,80,76
100,96,32,92
64,164,84,76
68,12,16,28
64,8,48,96
100,120,32,96
48,168,48,60
12,100,20,96
92,128,88,28
72,112,44,96
100,24,132,96
64,128,16,76
12,168,60,112
68,104,64,24
68,128,36,96
60,112,64,76
64,108,64,24
64,160,32,148
68,140,84,96
64,104,60,96
48,128,36,96
68,164,88,96
64,96,32,88
100,112,100,108
72,164,84,96
88,132,76,88
64,16,60,76
12,100,64,24
92,8,60,92
72,72,48,84
100,104,88,92
52,108,64,20
68,128,84,80
72,160,128,96
88,104,40,88
68,164,64,92
72,104,48,84
68,168,32,96
64,16,8,144
12,12,84,92
68,68,68,72
12,12,52,92
12,64,56,24
96,16,132,96
132,32,32,92
64,64,64,80
64,96,60,88
48,64,48,76
80,168,64,92
96,132,88,92
100,96,32,84
64,100,56,28
48,64,32,96
100,112,64,112
64,12,84,92
64,96,28,28
68,68,64,84
52,164,64,84
92,112,88,28
84,96,28,84
12,16,88,148
28,12,52,24
100,132,32,116
64,112,64,24
96,132,88,0
64,60,16,68
100,104,36,96
64,164,64,76
64,60,92,96
52,108,72,84
64,168,64,0
64,128,60,96
64,100,64,8
64,96,52,84
84,112,84,84
56,172,88,148
64,60,60,80
48,112,36,96
12,132,88,92
64,64,64,76
64,168,84,80
8,104,80,24
100,104,64,92
64,128,64,28
100,12,160,96
64,92,48,80
80,104,84,92
100,100,20,84
64,168,84,92
76,128,16,96
12,72,32,92
68,64,88,80
64,168,84,72
84,64,40,88
84,96,48,96
100,60,92,96
100,68,88,96
64,12,20,24
52,32,32,96
64,60,36,92
96,120,32,96
48,108,28,56
96,12,144,96
64,160,112,96
96,128,88,120
48,108,84,84
64,164,84,96
84,96,32,92
80,164,120,96
92,132,88,96
64,100,32,76
12,164,84,92
48,64,48,44
64,100,64,92
64,4,48,24
12,104,20,96
96,104,88,96
64,132,84,88
64,64,60,24
96,60,64,92
64,108,28,64
64,108,48,92
64,164,48,72
64,168,64,0
80,108,76,92
84,108,60,28
12,12,36,92
96,64,64,92
60,100,64,76
64,168,32,96
68,136,88,140
64,96,48,60
64,108,64,72
64,60,60,116
68,96,64,88
64,72,64,72
64,96,44,28
64,64,60,24
60,96,52,64
100,128,36,100
96,124,88,96
12,100,64,24
12,132,140,16
64,96,48,60
96,96,28,28
68,64,36,92
88,68,68,92
48,128,40,96
64,116,88,96
64,96,36,60
68,168,72,72
100,68,64,96
100,16,60,92
80,68,60,96
100,128,116,96
120,28,64,92
68,104,64,92
68,108,64,92
64,12,12,92
64,64,48,84
100,112,64,96
64,160,64,80
100,12,100,24
64,132,48,92
100,68,64,92
64,100,52,76
72,104,68,8
96,128,36,92
64,136,64,96
80,96,64,92
64,168,60,64
12,16,64,24
64,96,28,64
100,12,12,92
84,96,28,96
96,168,92,92
64,168,116,96
100,32,32,96
80,96,64,24
64,164,64,76
96,128,32,92
84,96,68,80
24,136,76,76
64,24,140,24
68,100,64,24
100,60,0,24
64,12,20,32
68,164,68,84
72,100,64,88
4,100,68,80
24,16,80,24
8,12,64,28
12,12,12,12
64,96,60,8
96,128,32,116
68,12,188,96
64,100,60,24
84,96,64,88
100,64,116,0
64,96,60,92
60,96,56,24
64,8,8,124
64,96,64,24
84,96,32,28
48,104,48,92
100,100,64,92
100,96,16,92
68,164,80,76
64,104,60,84
100,112,116,96
64,100,64,92
68,132,88,92
104,4,144,96
84,112,92,92
60,168,84,76
52,168,60,8
68,132,120,136
80,132,48,92
84,96,16,80
64,8,60,28
68,160,84,76
68,112,88,96
64,96,64,84
52,12,60,96
84,96,48,84
96,36,64,92
60,8,8,0
76,108,84,92
68,168,120,96
68,168,84,96
68,64,36,92
68,16,20,76
68,8,64,92
84,96,60,92
72,104,64,84
96,128,36,92
64,60,88,80
68,132,80,84
96,132,36,96
64,96,60,0
52,164,32,80
12,64,84,76
28,96,48,60
48,64,48,96
84,24,76,80
128,128,32,140
12,100,64,96
68,96,64,84
64,96,64,80
84,96,64,76
84,136,80,96
100,132,88,96
92,128,36,84
100,96,48,96
52,168,88,96
68,168,124,72
76,108,104,96
64,112,84,24
96,36,48,92
100,96,32,96
48,60,64,24
96,132,88,92
100,96,64,96
80,96,48,0
68,100,80,80
64,164,64,92
64,168,64,64
96,72,64,96
68,144,88,96
60,96,56,96
68,164,84,88
64,96,56,80
48,108,36,60
4,104,64,24
68,164,80,80
64,4,84,96
72,112,24,28
100,108,92,96
64,64,40,84
84,96,64,92
100,104,32,92
96,108,88,92
96,64,88,96
52,168,64,76
96,108,88,96
96,108,32,84
68,168,88,96
100,12,12,96
64,96,36,28
64,160,68,68
60,96,64,8
68,168,148,96
72,108,84,92
64,164,12,92
64,8,60,24
76,136,124,96
52,164,44,76
100,8,64,24
68,60,48,92
100,108,140,140
44,64,64,80
64,96,32,28
100,72,64,88
64,168,84,96
84,100,64,84
68,72,68,96
68,92,48,64
68,104,64,72
64,96,48,72
48,132,36,96
64,132,12,124
64,96,64,80
84,96,64,88
28,96,44,28
68,168,64,72
64,128,40,100
68,108,36,84
80,132,84,76
64,96,32,72
72,12,88,24
64,64,36,92
64,164,64,140
128,12,36,148
100,128,48,96
96,116,32,96
64,112,60,64
64,64,64,64
68,152,44,88
64,100,88,0
12,132,84,92
84,68,68,0
64,64,64,84
68,96,36,76
24,4,16,24
80,104,84,92
64,168,64,12
68,164,80,72
96,104,48,96
68,96,20,28
60,168,64,84
96,116,36,96
68,104,76,80
64,64,64,84
84,96,28,88
64,96,36,64
64,96,64,76
96,64,92,96
64,96,64,92
84,68,64,92
68,132,88,140
84,76,84,84
84,104,64,88
64,100,16,12
64,132,92,96
100,132,120,96
68,12,40,96
96,96,36,92
68,128,64,8
80,92,64,84
64,112,16,100
12,12,84,92
64,164,156,96
8,100,32,24
12,12,16,92
52,104,64,92
96,96,28,92
64,4,56,124
68,32,32,28
64,132,88,96
80,64,60,92
100,108,32,28
84,96,84,92
64,36,32,80
64,64,84,80
80,60,84,80
84,96,84,88
96,112,132,96
48,112,48,80
4,64,32,80
68,128,64,116
84,8,48,92
68,164,84,92
84,108,76,28
96,120,32,92
12,96,64,4
64,144,84,0
64,100,64,96
100,136,84,92
96,100,28,92
68,132,44,92
64,100,64,76
120,16,52,140
64,64,64,64
64,96,64,84
68,140,84,88
68,164,84,88
64,96,32,92
60,96,32,60
64,100,60,92
72,72,80,92
100,100,64,92
12,64,64,96
4,104,64,92
96,4,152,92
64,104,36,84
68,168,64,92
100,72,68,92
68,140,84,84
64,68,64,0
64,64,36,80
68,100,64,84
64,136,80,80
64,112,32,28
64,168,64,24
80,96,64,84
68,168,84,80
64,168,88,96
68,172,88,96
76,132,84,96
48,168,64,84
12,96,60,28
64,64,48,28
64,64,84,76
72,72,80,72
12,100,24,28
68,112,68,76
52,60,60,24
64,12,60,88
68,184,144,92
68,108,64,84
60,64,32,80
12,96,32,92
64,128,36,96
64,8,84,24
100,108,28,96
12,12,60,92
68,96,60,88
100,104,60,96
68,124,88,0
64,120,48,96
100,96,56,88
64,164,64,72
48,68,48,84
100,160,92,96
64,160,64,72
64,12,52,24
64,60,160,148
68,128,88,92
64,96,64,8
64,168,84,136
84,96,80,84
68,132,80,80
68,72,64,72
12,60,56,24
64,24,64,24
88,152,84,88
84,96,64,84
28,96,44,28
72,132,84,92
96,96,64,88
68,104,60,92
64,64,32,80
100,72,64,88
64,60,84,76
96,96,64,92
96,96,32,96
68,128,36,92
64,100,64,92
96,112,92,96
100,12,84,92
68,128,44,84
68,112,92,96
68,104,160,96
84,104,64,24
64,96,32,92
60,108,64,24
100,108,48,96
92,12,152,96
96,112,48,96
80,108,32,96
84,104,64,80
68,168,60,96
64,64,60,92
64,36,64,96
64,96,52,92
64,168,84,92
96,128,48,96
12,12,84,92
100,96,64,96
68,132,88,76
84,60,64,96
64,172,64,92
64,8,88,96
96,132,92,92
68,96,64,72
64,132,60,84
12,12,52,92
68,136,160,96
80,60,48,64
68,132,92,96
64,64,36,116
64,164,68,72
64,168,84,76
64,108,48,96
48,104,40,96
68,72,64,92
64,8,52,92
88,96,64,92
64,64,64,24
96,104,88,92
68,68,84,84
68,96,48,84
48,112,36,60
96,96,60,96
100,104,44,96
64,104,64,96
100,104,116,92
72,12,16,28
68,108,68,72
92,168,120,92
68,108,80,76
100,68,48,92
64,60,84,92
100,12,32,92
84,96,64,28
68,96,64,84
60,96,56,24
68,160,36,80
84,108,76,76
64,116,92,148
100,112,32,80
100,160,160,96
12,100,60,84
64,164,88,96
64,104,64,24
100,36,120,96
12,12,36,96
100,96,32,92
64,64,84,76
96,12,44,96
96,100,64,92
64,128,48,96
68,128,120,96
68,132,84,84
68,160,84,92
80,64,88,96
64,28,92,124
64,164,80,80
68,40,36,28
64,164,64,100
96,132,120,92
8,4,44,8
72,96,32,76
64,64,64,80
68,132,80,84
8,96,64,24
68,96,12,72
68,12,172,96
64,4,64,24
84,128,80,80
72,168,108,4
100,72,64,92
96,116,88,96
76,184,88,0
96,132,88,92
96,64,48,92
12,8,52,24
96,132,36,88
64,116,48,96
64,104,64,80
64,168,28,96
96,112,36,96
96,12,92,96
44,68,48,52
52,128,40,96
60,96,64,64
64,100,64,92
64,28,48,96
72,132,84,84
68,72,160,92
84,104,72,84
100,96,64,92
12,12,60,96
84,96,76,92
64,96,52,92
64,104,64,0
96,12,84,92
68,136,88,92
100,132,128,92
88,132,88,84
64,116,32,0
96,128,92,92
64,168,64,72
64,100,36,92
52,104,64,92
64,168,64,72
72,108,68,84
64,64,64,96
64,168,88,92
64,12,12,96
48,168,52,96
64,64,88,96
64,128,88,96
96,36,48,92
64,68,64,76
64,96,32,80
96,28,48,96
64,168,12,92
64,164,60,92
84,132,80,88
60,168,64,64
84,96,64,84
76,172,84,92
88,128,84,84
52,172,36,148
100,12,160,96
64,184,32,96
68,132,156,140
64,164,36,68
100,96,84,84
12,112,84,92
64,164,60,140
64,96,60,72
12,12,84,0
64,64,84,80
64,168,28,96
96,128,92,96
68,96,64,84
48,128,36,112
64,96,36,76
60,112,24,28
64,96,64,84
64,100,16,76
100,68,88,96
96,112,84,84
100,104,116,96
96,96,64,92
68,128,36,92
100,128,32,92
64,136,64,80
96,128,48,92
64,116,92,96
64,64,84,88
96,68,88,96
64,140,36,84
64,100,40,28
48,60,64,24
68,132,84,28
64,144,84,96
64,112,36,76
100,12,160,96
88,24,72,80
68,132,152,96
84,64,48,92
68,108,120,92
64,108,64,100
52,16,124,116
68,96,36,72
68,168,84,92
68,144,160,96
64,104,64,92
84,96,60,92
60,96,8,0
68,128,84,140
84,128,60,92
64,4,12,28
96,96,36,96
64,96,60,24
68,112,36,96
64,112,28,92
88,128,40,92
68,164,80,84
72,104,64,24
28,96,28,28
64,144,60,96
64,12,84,96
84,96,64,92
84,108,64,84
64,60,68,96
64,164,84,24
84,96,80,84
64,168,64,92
56,100,64,80
96,112,140,24
100,156,84,92
100,128,120,96
64,12,84,92
64,32,48,96
64,184,40,96
68,160,92,96
64,112,60,96
96,108,60,28
68,96,84,84
96,132,88,96
68,132,88,92
64,96,48,44
4,168,64,24
60,100,32,24
68,164,80,84
64,64,56,28
60,184,124,116
52,112,64,96
64,12,24,24
88,128,48,92
68,136,144,96
64,164,60,28
64,136,140,144
64,96,84,76
100,100,64,92
64,108,36,92
60,108,48,60
72,160,80,92
64,36,64,76
12,96,64,8
64,168,92,100
96,132,36,92
68,64,84,88
68,72,156,140
64,164,80,76
100,12,60,96
68,132,84,84
64,168,84,96
64,128,36,92
68,132,64,92
68,168,40,92
68,168,36,92
96,36,64,92
84,96,48,92
64,4,88,148
64,112,64,24
68,104,80,84
64,68,64,96
96,108,28,28
84,128,88,92
64,100,64,0
76,128,60,80
80,100,64,92
68,164,80,80
68,96,32,84
52,96,64,136
68,64,88,96
64,12,48,24
68,64,80,24
68,184,152,24
64,64,84,96
100,72,108,96
72,124,36,92
64,132,84,80
64,132,60,96
68,164,80,80
48,64,60,92
84,96,64,84
96,100,40,96
64,164,80,72
68,128,84,96
96,128,36,112
12,96,60,92
100,68,88,92
80,64,40,92
84,124,84,84
64,96,32,28
68,136,88,96
60,60,64,24
80,96,48,96
64,164,60,84
68,164,64,80
68,16,16,24
64,108,36,92
68,128,36,116
68,108,64,24
92,104,88,92
68,72,84,92
64,128,52,96
68,112,84,28
80,112,28,96
68,168,84,92
68,96,64,84
56,96,60,60
64,92,36,72
64,128,40,96
100,132,64,96
68,156,76,80
64,96,64,80
64,96,60,64
64,60,64,96
68,136,84,96
64,64,60,92
100,68,32,92
96,8,48,92
12,112,64,24
64,136,12,28
12,64,60,24
64,172,64,92
12,64,88,100
84,96,64,84
96,96,36,92
44,112,56,60
64,100,64,24
60,16,60,148
60,68,64,0
64,164,48,68
100,164,64,92
64,12,32,28
12,64,64,84
64,104,64,88
64,100,60,0
72,68,76,84
72,160,76,76
68,108,64,84
68,168,64,76
84,96,64,28
48,112,36,76
100,108,32,104
60,100,60,24
24,96,64,96
12,168,64,12
100,12,8,96
68,164,76,72
64,16,88,96
64,104,64,88
84,112,88,96
64,108,36,32
100,136,84,92
100,104,16,96
84,104,64,84
12,16,84,28
100,112,92,96
68,168,60,96
64,168,84,92
64,168,60,96
96,128,48,96
68,12,12,96
84,108,76,84
64,168,88,76
96,0,68,96
64,96,60,76
96,96,64,96
68,64,84,96
12,96,60,84
64,64,60,76
80,104,64,80
60,100,64,92
52,112,20,24
72,108,84,92
96,96,40,92
64,112,44,96
84,68,60,96
8,112,84,24
64,168,84,76
68,128,84,84
68,112,36,96
88,156,76,84
64,64,36,76
64,8,32,24
64,64,84,24
80,12,84,96
100,4,144,96
84,100,84,84
44,108,36,88
68,96,36,92
100,136,64,0
68,64,84,92
64,64,64,80
112,12,60,140
92,12,88,92
64,4,64,24
64,168,92,96
80,112,64,24
64,96,48,92
64,68,48,64
64,12,84,72
68,100,84,80
76,108,64,24
64,164,64,8
60,168,32,28
48,36,32,28
84,108,48,28
52,64,80,76
64,100,64,68
68,64,56,92
60,100,32,0
68,168,160,96
64,100,32,80
64,64,64,92
68,96,92,92
96,96,32,96
88,104,48,92
60,12,64,0
68,132,84,96
60,100,64,24
68,96,64,24
84,96,76,84
68,128,36,92
48,144,36,76
84,64,88,84
84,108,48,84
96,68,88,96
64,96,56,96
48,12,24,28
64,112,92,72
64,64,60,92
100,112,120,112
64,64,64,72
68,108,36,28
96,96,72,84
84,16,80,80
100,104,72,96
64,96,60,72
68,128,32,92
84,100,64,92
64,168,64,24
12,100,64,20
72,104,64,92
100,112,144,96
64,96,64,88
52,164,140,140
4,100,16,28
68,96,44,72
64,164,56,28
84,96,60,92
96,68,32,92
84,132,64,92
12,96,84,88
64,96,36,84
64,64,64,84
64,168,60,84
72,12,48,92
68,128,36,92
52,168,152,96
100,96,64,92
100,164,120,0
64,32,32,76
48,12,48,24
24,16,88,24
64,100,84,0
48,168,84,76
52,168,40,60
120,128,124,96
72,112,92,96
64,100,60,96
80,64,84,80
96,96,48,92
92,132,40,92
96,96,64,96
96,108,120,96
64,8,52,24
12,168,64,96
72,104,64,72
52,108,64,48
12,100,64,92
52,64,60,88
100,132,36,92
84,96,64,84
64,116,32,28
100,104,88,96
64,108,60,92
96,132,68,92
64,100,60,92
60,160,36,84
68,156,84,88
76,132,84,24
0,104,64,4
72,100,64,88
68,164,64,84
68,108,80,92
72,132,116,120
64,12,60,96
96,12,160,92
68,168,160,96
64,100,64,84
96,132,92,96
96,96,48,96
64,100,56,92
64,116,48,92
68,12,84,92
84,112,76,76
80,132,88,92
72,112,48,96
120,8,60,92
100,104,36,92
100,96,64,92
100,136,88,96
64,12,8,0
96,12,84,92
84,96,60,88
84,0,28,28
84,100,64,76
64,168,84,24
48,60,36,28
64,64,64,24
72,60,48,96
68,128,120,96
64,168,80,92
60,96,36,136
96,108,40,92
96,8,52,92
64,104,32,28
84,108,84,92
68,168,88,0
64,168,144,148
64,64,56,76
100,12,88,96
72,104,64,88
12,100,88,20
96,4,144,96
64,12,88,96
92,12,48,96
64,8,84,0
12,96,20,28
100,96,64,96
64,96,64,24
48,96,64,64
68,136,88,96
100,132,36,92
68,108,32,92
64,168,36,136
68,164,36,96
48,168,40,96
96,132,64,96
68,100,80,76
28,4,48,28
64,12,16,76
68,96,64,84
48,108,48,96
72,64,20,24
64,12,52,124
96,96,36,96
48,104,52,56
16,96,64,16
100,16,144,96
64,12,48,92
64,164,80,76
100,124,116,96
100,100,16,84
68,12,60,92
84,104,64,84
60,60,88,24
68,164,40,96
84,100,64,84
68,64,84,92
64,112,48,96
84,24,84,28
64,164,60,96
12,100,64,12
64,24,64,28
96,132,72,92
84,112,44,80
100,12,160,96
68,96,32,76
64,64,80,76
68,108,64,0
64,96,60,84
96,100,36,92
64,60,48,96
84,96,64,92
64,168,84,72
100,120,32,96
100,112,100,96
64,132,44,92
68,164,84,96
68,96,84,76
64,12,84,92
92,112,72,92
80,164,84,76
52,164,64,76
68,108,36,28
96,96,28,84
64,168,48,84
96,12,48,92
72,108,80,84
48,60,88,96
68,132,84,88
64,60,60,80
64,96,36,92
12,112,64,8
64,96,56,92
92,12,88,96
84,100,32,80
48,96,36,24
64,104,64,92
64,96,64,72
88,96,32,4
60,64,36,96
64,12,84,92
64,12,8,76
64,60,64,88
64,116,44,92
64,64,84,24
100,96,80,96
68,104,64,96
64,108,8,8
100,16,140,96
56,60,36,76
64,116,28,96
68,100,84,80
80,124,84,96
64,172,48,92
64,108,64,76
64,96,64,96
72,132,84,88
64,8,60,96
64,96,64,24
68,168,64,96
100,100,64,92
12,64,64,0
64,64,100,24
64,168,52,92
68,128,60,96
64,68,64,96
64,64,64,0
64,64,64,92
68,136,88,96
56,168,40,60
64,100,16,24
96,12,52,92
100,108,100,100
60,108,64,28
68,108,40,84
100,128,116,96
48,60,64,80
64,96,32,28
72,128,116,0
64,96,64,96
72,68,84,92
64,96,64,92
68,164,76,76
100,60,88,100
24,136,84,24
64,112,84,76
64,8,36,92
80,96,64,84
64,96,36,60
68,136,36,80
64,172,64,96
64,168,44,100
72,148,68,88
80,60,64,0
68,64,36,80
64,96,60,84
64,168,88,76
100,128,32,96
64,64,84,88
64,12,88,0
64,96,48,68
64,136,60,96
92,124,64,92
100,72,64,96
84,64,64,92
52,132,48,96
100,96,32,92
84,64,64,80
80,12,52,28
64,164,64,88
12,100,92,96
84,96,60,88
12,96,20,84
96,96,28,96
72,60,64,96
