,-50,-44,-40,-36,-32,-28,-24,-20,-16,-12,-8,-4,0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128,132,136,140,144,148,152,156,160,164,168,172,176,180,184,188,192,196,200,204,208,212,216,220,224,228,232,236,240,244,248,252,256,260,264,268,272,276,280,284,288,292,296,300,304,308,312,316,320,324,328,332,336,340,344,348,352,356,360,364,368,372,376,380,384,388,392,396,400,404,408,412,416,420,424,428,432,436,440,444,448,452,456,460,464,468,472,476,480,484,488,492,496,500
352,0.06093795025404532,0.018697931351495896,0.001045471564540478,0.024072476607778285,0.011290137956907104,-0.02519694794916876,-0.11759795073277896,-0.15228782845371389,-0.11155321620462642,0.023344362726504173,0.08842896707481851,0.09447336435878644,0.051604891337753145,0.06550178278624404,-0.00020777735017634395,-0.030024573313010693,-0.006746211047459876,0.018895935295855416,-0.0168089816904503,-0.04674963234794665,0.016512118283795504,0.047652875046181147,0.07511997080371507,0.07875327410768591,0.11600239365529404,0.13654063018160575,0.09878833172924728,0.10033642663360313,0.10347706974677699,0.13837080295534365,0.25800492836230143,0.25907076979885957,0.16046594930305563,0.07478151726529948,0.021199044504129093,0.011537330945974453,0.008024770713940097,-0.04215748727106891,-0.0861895400895976,-0.084210796933746,-0.04098141210590498,0.045737079046396525,0.12623097600269428,0.10421389197960447,0.06747938183265208,0.09576588871476117,0.11756592977116799,0.10305026980738077,0.07965398989549481,0.10261777521066189,0.16920406441528202,0.19465601356842757,0.2600589128172261,0.31513447022630997,0.32292494696401264,0.3387533513954575,0.38325106139038184,0.4013807648903634,0.4037405822604469,0.4036140069642419,0.3876594953230407,0.36130831489946785,0.3632360616156717,0.3879301985811921,0.39508436553164744,0.4065779618094177,0.4353902100786536,0.46633810820518967,0.4775377535495845,0.4847540919085288,0.4642556652566212,0.395176367187416,0.32242985578218564,0.27615638882753735,0.272528379794522,0.30746639674426396,0.38684935385712155,0.46295816324250305,0.507271472737963,0.5488690878264059,0.5907880377806882,0.6107569170367075,0.5903144389242654,0.5290688714323051,0.49538980085873024,0.5075230383071915,0.5192813252210348,0.5670026507079569,0.6012947808811043,0.6316684289772921,0.6396261465269806,0.6327569658768047,0.6204538415369794,0.6234293200640529,0.6588716648371821,0.7083526283692797,0.7525701416930947,0.8243648622214783,0.909105822083216,0.9738942065275149,0.9999999999999999,0.9596299428432169,0.8447158488159053,0.7332537521870326,0.658819596061525,0.6168929253568836,0.5989822439704398,0.6078174803062031,0.6170666939962683,0.6176454449006763,0.6349065878882463,0.6471859050416167,0.6302351816816585,0.6282687015519931,0.6252955000381967,0.6165012944099392,0.5986253722572352,0.560925468108692,0.508937203462921,0.44481295180592745,0.425954342753476,0.4476954966710619,0.4717668865958654,0.4582328210480625,0.44354359976467334,0.4547586332113754,0.47535785008422604,0.511471520502263,0.5241401418014499,0.5019234549808903,0.4506700514723529,0.38901173433308517,0.375504905538299,0.37545307153776525,0.3357229559026635,0.3127926648260355,0.3228866011745129,0.33250482000720333
356,0.05923930421686015,0.009463917152252366,-0.008342009784626127,0.016059580087734664,0.01682106879139662,-0.01212378784422282,-0.09710449181285755,-0.11752404633383517,-0.0671070131408011,0.07203926699041781,0.1334441455192329,0.12569472184642513,0.03942711922451209,0.036739450599814684,-0.043915940846126565,-0.07147140228361908,-0.03386260871231735,-0.002968819759635371,-0.0369574880207083,-0.060010042361201534,0.002222583917513603,0.03503311481311694,0.06581965631723645,0.0706786317885203,0.10666673804584188,0.13728717320748818,0.12739617294033023,0.14411828988709982,0.14846937616930672,0.16245245838999403,0.2567492722711845,0.2567553265872478,0.17699202103962294,0.10737915062613294,0.05615087714774001,0.037278587821898385,0.02846248665296986,-0.019799569458026856,-0.08534203745106175,-0.1122001534870064,-0.08989503861094447,-0.027666188873647236,0.03040253223579774,0.018302867319305974,-0.005066866252025858,0.03601090457082508,0.06274733025150343,0.05943117228063913,0.04736094689594941,0.0763497605433161,0.1702684010720008,0.21694995906190873,0.28895511291195464,0.3383395670099372,0.35977765982990906,0.3792972946447454,0.41683160725676777,0.4314733209022394,0.4317159345887052,0.42596278329235376,0.4039011184238852,0.37714473511086855,0.38192168208879645,0.4067225963912837,0.4045133517201605,0.4048200708415693,0.4255659432826897,0.4510622866778967,0.45969326643531394,0.4651365685499113,0.44211756890838394,0.3741091796025266,0.3075649964555812,0.2694884231113722,0.271114507953804,0.3060169484661964,0.37644546876528556,0.43482144103821097,0.46191498370771866,0.4900275728260315,0.5230827611458115,0.5436770051392611,0.542497672621983,0.510877930166169,0.490043388551096,0.5097036811553167,0.5001695861554798,0.509792027055864,0.5233695894327133,0.5298757000895798,0.517669636024663,0.5039484277555051,0.4958829251873461,0.505505059933549,0.549120018102968,0.6133897445977472,0.6686592946906865,0.7354200620425887,0.8056549436623772,0.8846473590735262,0.9596299428432169,1.0,0.953786035103686,0.8644199902076842,0.7830930288778002,0.7218519902401845,0.6775792303240071,0.6571563399699527,0.6332465895084255,0.620859352722603,0.6351379413516735,0.6481909827186397,0.6277955026441507,0.6211023214569037,0.6215657474062005,0.6208472417064648,0.6102857975859232,0.5791701474878586,0.5380428572906921,0.4862621057810661,0.47509763575445796,0.49876769175501845,0.5218986136899324,0.5069651236403667,0.48704603433359495,0.49563682408729276,0.5170818240894509,0.5498633231426248,0.5616841235377752,0.5479994290297819,0.5116190797834036,0.4664823887182454,0.4578282897457372,0.4563850709356479,0.4159044446611114,0.37868120447526266,0.3670142312472257,0.35210560235858335
360,0.05472672058526942,0.006713994788598969,-0.008846063502142412,0.009081067436351859,0.013730907467856076,-0.005271051196820956,-0.07421526043457147,-0.07956129807370058,-0.02148916786583644,0.1151719978156761,0.17855507229757564,0.16432997563176052,0.036464180779012825,0.026851487602584805,-0.0637355243515682,-0.10000882921129081,-0.0645182653727159,-0.03421425709177922,-0.061265158996704865,-0.0702344139449269,-0.008250802767214866,0.03384596092265133,0.07508889946754527,0.07636325183478093,0.09533798424595852,0.13343864514987125,0.1566106286738229,0.18606397704045954,0.19662828648614702,0.18466803831113973,0.24807488840803374,0.26228362132880056,0.22192002858167884,0.17828358472368305,0.11941296793278287,0.07389132877708224,0.052023639527778984,0.01138520847580918,-0.0618586732474834,-0.11513675694618467,-0.11632804538657236,-0.07877850762580807,-0.05323067686037472,-0.06260948590126564,-0.07337712751842594,-0.0176337932612101,0.014573574085249636,0.02261401826867588,0.023284798854984433,0.056366584487072054,0.1686749900307887,0.22330504402333162,0.28921981538416336,0.3273872632671328,0.3723527526875091,0.41142171693860435,0.4463223846585838,0.46315015807169724,0.4677192222331456,0.45795780679729536,0.4293822355877975,0.40243519138955225,0.4050473282715581,0.4221627921660717,0.40816850960616197,0.39288476623467566,0.4014176145159908,0.418630324908355,0.42576531270544693,0.4324692632698235,0.408354723861925,0.3431320217903492,0.2831957075689776,0.2532313728730742,0.25968585431821517,0.29372953622664627,0.35347134957099147,0.39559585255902635,0.4062855036699878,0.4179887219535622,0.4384430073988635,0.4591835603423513,0.4810356301968687,0.4850704678731006,0.48065124449554564,0.5043423403138837,0.46971037673502136,0.43733986043941214,0.4281121298596207,0.4105926716663247,0.37856376908544537,0.35606884505906844,0.34872739289163274,0.3615421986346386,0.4111428688036039,0.4891556684446778,0.5549164028478224,0.6150549385568709,0.6632602578365067,0.7437056584513206,0.8447158488159053,0.953786035103686,1.0,0.9671952634635145,0.8980036015733681,0.8263235632784547,0.7560465007256665,0.6958887626166618,0.6265625304383988,0.5986357767614827,0.6142141810968773,0.6369802952965438,0.620372430985523,0.6109509539420475,0.6153646709562305,0.623018598277448,0.6188573410858992,0.5938468287132772,0.5630378162053888,0.5276050613685813,0.5330356122651245,0.5633951319793016,0.5881188094366421,0.5754100604418176,0.5474340039081522,0.5440343661093092,0.5601900472657303,0.5903852536161883,0.6069642198911703,0.6069833743245898,0.5858019876123584,0.5505798623895896,0.5367256039981688,0.5260868288904818,0.48308454482064545,0.4333318909150125,0.401413968494193,0.36227627991717387
364,0.07521928451135007,0.043509457566373685,0.02837741333070631,0.027749349389285013,0.019892249611486442,-0.0009472918715226182,-0.04980982336289593,-0.04303981068986225,0.012899664046904543,0.13108955787074292,0.19293019288999924,0.17909806792026314,0.040660606501073955,0.035427135910043546,-0.05375662209314375,-0.10655181422645196,-0.08344601272467936,-0.05534352769710812,-0.07745147490434359,-0.07585081578418926,-0.014413749892415622,0.04300615588048446,0.09714159829320877,0.0905849439219008,0.0973350281962625,0.14119896825640144,0.18654475133433435,0.21419407249391134,0.21511739057137289,0.18828367276902747,0.23931255731024362,0.2754373111178182,0.26840887857805334,0.23756512315272982,0.1662894615204011,0.10130520832414935,0.06832860864512343,0.027495988689104738,-0.043882418447201754,-0.11137456488477226,-0.12195258271806673,-0.09306360713659721,-0.08816652227825036,-0.0969304462729973,-0.10758402644722706,-0.04493188674670474,-0.004972802663372806,0.019266671839091608,0.026006712905572667,0.05246767618183367,0.17514196664557974,0.22739226781770724,0.2765897253909538,0.29729257909353585,0.35448827305801195,0.41325617620340394,0.4456544685924189,0.4639796839723638,0.47591453244272497,0.47167187074092054,0.45229075095507404,0.43203184013568185,0.4318541377691835,0.43729219593027524,0.41299790386855606,0.38770124070251805,0.38615016120682505,0.39635266957702947,0.40238612858744677,0.410260016263018,0.3908399012669932,0.33673161089774273,0.28729568660823934,0.2642952600461779,0.27202697613801596,0.30082508241923867,0.3458835305706165,0.3736504153591905,0.3741374705708856,0.3756845652175869,0.38744191234302217,0.407314622095827,0.44075720800940105,0.4641903541739395,0.4701435420047043,0.49237821795927783,0.44718879990834615,0.3945026828679002,0.370374338970776,0.3358537113757374,0.2904176134967436,0.26227830173509,0.2550748466998735,0.2688738518991036,0.3188214008610891,0.3979658103848846,0.46260340636683484,0.5154762045327754,0.5518117798583746,0.6301661518783203,0.7332537521870326,0.8644199902076842,0.9671952634635145,0.9999999999999999,0.9733726554178461,0.9150228417116787,0.8361536426858921,0.7474740896232348,0.6412470853180762,0.5980948893671195,0.6117729525997138,0.641935736565736,0.6305376813799013,0.6178019939971203,0.6208058181659473,0.6299095866510781,0.6284269157511316,0.612773786351299,0.5950665639709973,0.5769572358945867,0.5954450850887233,0.628359281880445,0.6488965854604059,0.6295232861378219,0.589904039180053,0.5757245283886339,0.5916821392609625,0.6274488721206642,0.6538425457899836,0.6653725072923405,0.6497448072647034,0.6132856320215798,0.5865186460918405,0.5603949538953208,0.5110391556158276,0.4565396269922501,0.41510861732918386,0.3598758489408872
368,0.10339525688489788,0.09407816448496979,0.08270022696346271,0.06478108781465095,0.043581303634955736,0.009197167595870744,-0.02920020684913566,-0.015419245332865998,0.04099420366772967,0.13540365389270392,0.18448131580252816,0.1691127934351795,0.03999208898180711,0.04417222974999821,-0.03359482714647047,-0.09802306985176648,-0.08357373600025911,-0.059709415201832254,-0.08551818555166213,-0.08233349230981324,-0.019881038248861185,0.052077933194699874,0.11272390324553871,0.09708361912849026,0.10399034130081557,0.1532198087685735,0.20834883480593347,0.2291868772170188,0.20770556887592548,0.16873899506484427,0.21242990126090366,0.2653043298169115,0.28043390978391264,0.24939877593411483,0.16981853819652884,0.1042540245039589,0.07321468495888261,0.03386942990790347,-0.03456800823972357,-0.10834916786760763,-0.12157203499088164,-0.09747906039407449,-0.10111786171103442,-0.10482455661005978,-0.11745868603384559,-0.05582282989581529,-0.009696320105267466,0.029294539897737906,0.03733122411902599,0.05365832393977402,0.18106262452390526,0.23142551859289193,0.2661236948072544,0.2710919104976683,0.3276448057039401,0.3970068824298891,0.4246919353030707,0.43804077202194847,0.4527689511462749,0.4574158966590547,0.4582309724197543,0.4505539477739055,0.4506898298844561,0.4464611681626902,0.41373400238805574,0.38459651960302266,0.3775893468001556,0.38430710232169557,0.38861303237538136,0.393489834659754,0.3787553170616295,0.33833110121506343,0.3014548410542779,0.2848375189074464,0.2911396274703795,0.3108713893163732,0.33820086624706025,0.35104356673444886,0.3448645346873974,0.34376853484507236,0.35491291336306513,0.37637828777409493,0.4130489037226411,0.4417458200112693,0.4508390012613056,0.4685212945853415,0.42600768215771184,0.3717029518750569,0.3417041574307471,0.2960546044406006,0.24138749706420565,0.21149273932178053,0.20767899784990132,0.22409432853823363,0.2710596124559207,0.3423310838680133,0.39814753915408807,0.4441391505190543,0.4801893867854202,0.5604819321601238,0.6588195960615248,0.7830930288778002,0.8980036015733681,0.9733726554178461,1.0,0.9766608249930722,0.9113055613152118,0.8147084618875016,0.6867740994931121,0.6264787324691379,0.6280566542652734,0.6527653075944794,0.6398544706567568,0.6213260481225036,0.6192317019756772,0.6258321886428833,0.6269225756755671,0.6234023351315824,0.6186812210447501,0.6130307169085976,0.6350251860062363,0.6657385358678188,0.678908598155412,0.6473313995015111,0.5967140853537694,0.5791871582560869,0.6029744252980495,0.6484419246483676,0.6811450635999294,0.694781638297418,0.6755456837456615,0.6350863694083649,0.5974076156261178,0.5583138644940141,0.5039033925030764,0.4507408112977047,0.4110531353391041,0.35159564646635183
372,0.1166125042206154,0.1201278284280819,0.11625145929508447,0.09469278437773167,0.07207849563744428,0.025495236150705144,-0.016753165562781013,-0.004108722855258435,0.05631699482744876,0.13901673347774923,0.1665841506078373,0.1462421873826094,0.032705952488235816,0.05228034058987655,-0.013201199052106751,-0.08165323052324215,-0.07275170518476101,-0.057735898064452264,-0.09417344347220895,-0.09723053258143441,-0.03290732385322317,0.046926914541187865,0.1117582075282979,0.10027538892439695,0.11698772504518112,0.16454500743147382,0.21807689433438657,0.2432601958154389,0.209944604397769,0.15426344245395682,0.18398497754909493,0.24317147535191366,0.26619671511205595,0.23174919745977723,0.15002429036537418,0.08616814126607815,0.06744233661014105,0.04021430362228235,-0.019234970011870335,-0.0911062503430883,-0.10935259351458958,-0.09392902258368975,-0.09921557843190786,-0.09824070966798922,-0.11000561031859227,-0.05292338308542459,-0.006209979716993113,0.0352762949278225,0.04359894205047453,0.05933198388560472,0.17795352974130593,0.2144419691548695,0.2326211954883498,0.2294015605388806,0.2904535511670718,0.3711708129601856,0.3960808422442775,0.4042924732687276,0.4203266953754049,0.4330670382782398,0.4527364829209017,0.452316354059073,0.44999157845834226,0.4366515878580985,0.39643648061112124,0.3638665124230716,0.35458643776488336,0.3614290982562093,0.3672806927521023,0.37271167231853947,0.36406753089789723,0.33576033413427414,0.31020288064082496,0.2997975966449946,0.3052351939666098,0.3179290534619969,0.33328406271831584,0.33828448254062,0.33133373965701435,0.33123949415232745,0.34260804479656615,0.36340429482668835,0.395676495363205,0.41996280227257726,0.42767556550761243,0.44187666027950356,0.4124461156275555,0.3689934151415978,0.34106834435999084,0.2926482604344414,0.23655033310682974,0.20791384062474327,0.20648328273886912,0.21953913385729415,0.2526352903689894,0.30515864312688035,0.347289804555736,0.3909657073789701,0.4394636978198504,0.5261523172198952,0.6168929253568836,0.7218519902401845,0.8263235632784548,0.9150228417116788,0.9766608249930722,0.9999999999999999,0.9719509680161823,0.8870218517539877,0.7489681366427586,0.6729614877871475,0.6587827255362244,0.674105408518375,0.6546855113796278,0.6249687940164644,0.6145430022532333,0.6168567214692646,0.6213612025623927,0.6283463417886617,0.6285316316486532,0.6242106006796467,0.6445383644831043,0.6727020874795367,0.6855170283834431,0.6517179722077119,0.5983293997886737,0.5805841716682183,0.6084263932351689,0.6591868800052177,0.6937278963487143,0.7025153969158111,0.6743168697131858,0.6261525725711894,0.5780374837541951,0.530614745437092,0.4769875218556999,0.43347051872918335,0.4052622665675512,0.35165002734455547
376,0.11272956040513031,0.12179232747415555,0.13046529770041623,0.12088329988827283,0.10441279003881694,0.045832229400081345,-0.003276275091716961,0.007920495333108667,0.06502936959076176,0.13517744476950547,0.13665424219130137,0.11066566310167777,0.012680316321358756,0.05502560681730417,0.0030937439880078244,-0.05699558037211976,-0.04296654571849194,-0.03385555180906412,-0.07878201674164925,-0.08981286739028597,-0.030001421464385992,0.04347077999877622,0.10081657893868293,0.10368546083565523,0.1418836467500067,0.1848476692293869,0.2248411858565823,0.24984027987945712,0.21268757765711763,0.15104601401812942,0.16435767191821923,0.21740621174770597,0.23549619780503647,0.19718640912408894,0.12122779589183505,0.06127071266214927,0.05439812339779131,0.03843849471509833,-0.008673725648247454,-0.07034457339318637,-0.08971540084818967,-0.07199078502086534,-0.06779629517580783,-0.06412570961890958,-0.0788811500920966,-0.02876059536821233,0.013780064024981898,0.053742670485878545,0.06064603304515005,0.07446822364051277,0.1713444855552786,0.19434014670644023,0.20158548883394317,0.1958508004391926,0.2544437480528331,0.3408725644023507,0.36584146219840147,0.37148076672984104,0.38907903568466773,0.4108025702836404,0.44736968457202836,0.45089177087914006,0.44549739031031593,0.4248089979385842,0.38329249276487715,0.3544200458911385,0.3457187329767753,0.35289285287182237,0.3621447311877514,0.3714326816110034,0.3717054150032158,0.356590936619462,0.34032079077431276,0.33189562983399107,0.33387043336696,0.3412067630148846,0.3527103286221425,0.35787182242716903,0.3546438313072882,0.3582850650168787,0.3710464610242419,0.38960546002233387,0.4126428031353264,0.4253765339394976,0.4282507532625599,0.43800721890686534,0.42619918923763317,0.40026950881253737,0.3795162470903104,0.334885987257539,0.28223522313703703,0.25767281370314177,0.26011976706174034,0.26949306337812046,0.2869128934949496,0.31607408515389834,0.33693676100701203,0.3726025504131644,0.43098391702644123,0.5201711762735991,0.5989822439704399,0.6775792303240071,0.7560465007256665,0.8361536426858921,0.9113055613152119,0.9719509680161822,0.9999999999999998,0.9619723717249263,0.8424865337487695,0.7609544382253599,0.7302139944461807,0.7290066385284135,0.6976026139775406,0.6567050261782066,0.6361263422763767,0.631808148880674,0.6391151912483387,0.6507048929795196,0.6444790075286821,0.6277545821539192,0.6380109629593468,0.6647102037023426,0.683538362641898,0.6590875712046662,0.6111534663448361,0.593887694404508,0.6177265714370364,0.664707704650726,0.6946327787564436,0.6958115854375989,0.6615433025522749,0.6098676248173478,0.5558770886624529,0.5036761648157142,0.45226274914036907,0.42074340761044465,0.40674206308148836,0.3657323154008108
380,0.08386087620710526,0.09855098707015406,0.1246347726381619,0.13438746385327913,0.12060533706252445,0.04892696685060946,-0.0011274849754250838,0.016012690981542173,0.06023514693539302,0.11719364453821794,0.09983933232011864,0.06532747873493565,-0.02526737989272449,0.03642926797137216,-0.004404385820440425,-0.044288232882934396,-0.015154578643215953,-0.006776153870498531,-0.054670824161192934,-0.06796050997158472,-0.016272496479297533,0.03506849203944454,0.07156880445277532,0.08616705906502278,0.14753154045121605,0.18746807097159573,0.20923758486454094,0.22861720791815962,0.18952878066897125,0.14213988242336315,0.1507684122701541,0.19269855721383664,0.20496021036326265,0.16518892566572482,0.09589764169560216,0.03736013584621257,0.036688368654157526,0.032848394236437095,-0.00166189250031718,-0.04532021498280462,-0.05957575244363221,-0.024556065367931673,0.003454470887372758,0.011763605699882853,-0.011425418488910787,0.026920846287431514,0.060524608132596816,0.09720952017293841,0.10099470895705735,0.1090186943365412,0.1750013096994593,0.19595636401219121,0.20690271159269108,0.20699062516560252,0.2522380223435175,0.3343779769267143,0.3615257838585306,0.3646608198285094,0.3790984153747229,0.4069522900572034,0.45269823889479244,0.4557963603469232,0.44704142843978134,0.4228275082958777,0.38930727702640666,0.3762864610802296,0.3762514702048211,0.3873375697649687,0.4000025278277357,0.41110239813057253,0.4158738613804929,0.4081236436760431,0.393665657721593,0.37908086925946055,0.37321664259431003,0.3763150306885654,0.39232946615745373,0.4047706424586114,0.40851032827646844,0.42049611488995464,0.4413283654871937,0.4618944194217991,0.47812247610729103,0.4784518750892859,0.47509890856355846,0.47969680548648463,0.48153943435758845,0.47060002399516837,0.45725582496142886,0.4194348340689432,0.37169472477475535,0.35211739693839395,0.35774551975941116,0.36527302639543324,0.3745649221089235,0.3867418465833743,0.38447279771484666,0.4043447979929442,0.4602832652799583,0.5433268214887417,0.6078174803062031,0.6571563399699526,0.6958887626166618,0.7474740896232349,0.8147084618875016,0.8870218517539876,0.9619723717249263,1.0,0.9470469178908395,0.8818095851287457,0.8384402432758521,0.8092113396951754,0.7578759018330368,0.7085968486157671,0.6780641732466345,0.6655578184353351,0.6700126802160273,0.6720109585496051,0.645139180474778,0.6024269683843863,0.5963744930585085,0.6262732008738752,0.655772057472633,0.6456716302547816,0.6086211098438113,0.5942900827350182,0.6121974618533318,0.6521866838931127,0.6731876671530646,0.664193694604013,0.6265135101658789,0.5792451285849692,0.5315957612134797,0.48296439137830954,0.43122745959255443,0.40263622302401725,0.39808293179609056,0.3732662460932126
384,0.05763340006184144,0.07677472282959617,0.11669888947147547,0.14134129463556117,0.12240509610048679,0.045357730328866884,-0.002301888775428914,0.025647721349548864,0.052888763325650776,0.09864386839860302,0.07415667314465348,0.031602532414381115,-0.05176759021995431,0.017217901349839283,-0.02051661111972105,-0.042762031193725646,-0.002780793194991791,0.00844381098971291,-0.03260148083852295,-0.04324274875781345,0.0030357693408000954,0.026517820228579802,0.03616829054848719,0.05598422102418029,0.12913625627141428,0.16645612434545987,0.16894767588828052,0.18224878919518933,0.14041129379376607,0.11803489171604521,0.14463565597903252,0.18307650154877578,0.2011607354856689,0.163741273834688,0.09108881023052191,0.02261948390397832,0.020509478059736075,0.022517623028368162,-0.00453424360266331,-0.02935246627315532,-0.029952501878758274,0.030348549497701598,0.08914402135825641,0.10471199930998046,0.0750905216618265,0.10154074446024416,0.12725371108542685,0.16381985846204358,0.16511761167030053,0.16862717478850106,0.2085927648390029,0.22877724039366176,0.24367838326755523,0.24656992741989284,0.2679653231829808,0.3309014763834628,0.3583471586782049,0.35783989936254595,0.3666534411811177,0.39320074126109933,0.4314538402475647,0.425225179825848,0.4140718782790623,0.39738072661131146,0.38723879906036696,0.3982257802974928,0.41203465701773967,0.43125107558625364,0.44683846864197146,0.45853482930385303,0.4677106143101858,0.46499704921201296,0.44980878412013314,0.4287130320840056,0.41668328037315483,0.4187526682974676,0.4427860300462832,0.4629671437848779,0.47073228625924257,0.4869854654385624,0.5105524869307783,0.5280538395590025,0.533821928441215,0.5196919394418328,0.509001516125625,0.5106070101601741,0.5246405947500662,0.530294057961537,0.5276893648960839,0.5007418847791467,0.4585977067554549,0.44071946442588317,0.44504675662721954,0.4508733606241881,0.45893860393364216,0.46304354021859195,0.44635415942541895,0.4551063572007838,0.5037864477729322,0.5722328443145555,0.6170666939962683,0.6332465895084255,0.6265625304383988,0.6412470853180762,0.686774099493112,0.7489681366427587,0.8424865337487694,0.9470469178908396,1.0,0.9795495297307811,0.9383699005644665,0.880283013976262,0.8014027590029905,0.7358803745953127,0.6888820900970509,0.6647475666534397,0.6650377390640909,0.6519917897686578,0.6018072992248209,0.5327855308695394,0.5101161167491218,0.5419410927301843,0.5820706656637507,0.590924618685631,0.5703185529036545,0.5623888102735976,0.5762125791986953,0.6100170058509645,0.6202522823138135,0.5994480571814453,0.5604977841204578,0.5238876618937556,0.494339886888152,0.4569532850603913,0.40184638600040573,0.36935172805145483,0.3664045333433442,0.3515592969340972
388,0.040471522397074355,0.05703012110309044,0.10037206137923015,0.13492277530691563,0.12055759591283664,0.052207243691909676,0.011350177171154602,0.05225992285766868,0.07218329256245182,0.10664140554788883,0.0845803705354704,0.03355818039327226,-0.05598293497553665,0.009334356667379355,-0.024024763180529932,-0.03853199340289259,-0.0011926473435858347,0.011100106009946886,-0.024198566423148386,-0.028657293657987522,0.020692826916002622,0.0322740231798423,0.029274048475372846,0.04711515859271178,0.11344956705124072,0.1437929394559159,0.14089936203267536,0.1552841115641662,0.11393620929416559,0.11130798293578005,0.1608553827881921,0.19580846312846226,0.2137203536169623,0.18179039550684548,0.09841821365875136,0.012093615705647244,0.00531676849611499,0.007734765318546492,-0.015463903053769502,-0.03397173789867203,-0.024933177307261953,0.05313461673041198,0.12991060559642303,0.15449109431863592,0.11805443596967762,0.13258186799739696,0.15541784928083277,0.20247128663934522,0.2071976600331131,0.19906626143188347,0.21725337037922343,0.22579540885929628,0.24395336576884902,0.25929054820108044,0.2845060979962787,0.33626486348018036,0.3610651508137646,0.35909455412868224,0.3663217365759361,0.39000647837179386,0.4193849308041643,0.40536105296671937,0.3919952310446231,0.38166076714545105,0.3850769048351958,0.40495315926521686,0.42388103791420895,0.4467853006720214,0.4638591471755342,0.47894670738426776,0.49203178801815184,0.49191163457419923,0.47700299617635816,0.4555710965056598,0.444930655202031,0.45143670761740595,0.48308041263711043,0.5085918564919691,0.5172957561131588,0.5315435136744204,0.5508271017797692,0.5637508047233526,0.5652975403208239,0.5478214418720255,0.5369265420065911,0.539770663905462,0.5584682009495869,0.567229886488025,0.5681914474002224,0.5467016568080436,0.5051685800793759,0.4823710937019581,0.4800944824827977,0.48251774752575927,0.49214383348474006,0.4974382714028495,0.47879064909105506,0.4835562192707242,0.5266507780672129,0.5843863323894241,0.6176454449006763,0.620859352722603,0.5986357767614827,0.5980948893671195,0.6264787324691379,0.6729614877871475,0.7609544382253599,0.8818095851287457,0.979549529730781,1.0,0.982271793388091,0.9249250378502445,0.8373538819741294,0.7632123851720877,0.7069070905311763,0.6764627447021752,0.6725857350193708,0.6492676758265566,0.5835869427299689,0.49762652147317965,0.4656272500978524,0.498038392376697,0.5446841241035963,0.5629596338152095,0.5510557902785184,0.5487072583418254,0.561268730632123,0.5905585503093245,0.5969523781134235,0.5734828219958527,0.5349658847296977,0.4989408020774399,0.47125780561871977,0.43597016224569085,0.3785172672488975,0.34399118326472317,0.3392868298086683,0.32708404521799245
