,corrs,x_coord,y_coord,offset,label
2638,-0.010837743341259707,[35],[48],[-52],Dorsal
2639,-0.005479359991057442,[35],[49],[-56],Dorsal
2640,-0.014769752340944747,[35],[50],[-60],Dorsal
2641,-0.018941163894522547,[35],[51],[-64],Dorsal
2642,0.007566418088197677,[35],[52],[-68],Dorsal
2643,0.04194023309123095,[35],[53],[-72],Dorsal
2644,0.06840549195700271,[35],[54],[-76],Dorsal
2645,0.0655692912383975,[35],[55],[-80],Dorsal
2646,0.021528912629754635,[35],[56],[-84],Dorsal
2647,-0.030751584991598694,[35],[57],[-88],Dorsal
2648,-0.06201218782300405,[35],[58],[-92],Dorsal
2649,-0.07755767069306273,[35],[59],[-96],Dorsal
2650,-0.08905258612463195,[35],[60],[-100],Dorsal
2651,-0.08816150058309745,[35],[61],[-104],Dorsal
2652,-0.0988249461388292,[35],[62],[-108],Dorsal
2653,-0.11882291353290227,[35],[63],[-112],Dorsal
2654,-0.14075961248740623,[35],[64],[-116],Dorsal
2655,-0.12809245409312922,[35],[65],[-120],Dorsal
2656,-0.08476124513266536,[35],[66],[-124],Dorsal
2657,-0.0640445824122451,[35],[67],[-128],Dorsal
2658,-0.06489606572993703,[35],[68],[-132],Dorsal
2659,-0.07237666839995774,[35],[69],[-136],Dorsal
2660,-0.05427504696736982,[35],[70],[-140],Dorsal
2661,-0.0005089489878473119,[35],[71],[-144],Dorsal
2662,0.020855655134392356,[35],[72],[-148],Dorsal
2663,0.03295917071196104,[35],[73],[-152],Dorsal
2664,-0.006015748105411418,[36],[0],[144],Ventral
2665,0.022566480676032088,[36],[1],[140],Ventral
2666,0.04210779455536013,[36],[2],[136],Ventral
2667,0.0424067257302402,[36],[3],[132],Ventral
2668,0.010155389492941496,[36],[4],[128],Ventral
2669,-0.004213228501820829,[36],[5],[124],Ventral
2670,-0.02283972560171428,[36],[6],[120],Ventral
2671,-0.023387501258290547,[36],[7],[116],Ventral
2672,0.00920829155703284,[36],[8],[112],Ventral
2673,0.018891292478679027,[36],[9],[108],Ventral
2674,0.03356286431086408,[36],[10],[104],Ventral
2675,0.03031969256385045,[36],[11],[100],Ventral
2676,-0.02060008152925267,[36],[12],[96],Ventral
2677,-0.06934949461236192,[36],[13],[92],Ventral
2678,-0.10756230968642763,[36],[14],[88],Ventral
2679,-0.1409945513547045,[36],[15],[84],Ventral
2680,-0.13953689071461378,[36],[16],[80],Ventral
2681,-0.11246628762471877,[36],[17],[76],Ventral
2682,-0.07928755482176818,[36],[18],[72],Ventral
2683,-0.11359334862116709,[36],[19],[68],Ventral
2684,-0.11973427207780438,[36],[20],[64],Ventral
2685,-0.0650495191804697,[36],[21],[60],Ventral
2686,-0.013764094404424363,[36],[22],[56],Ventral
2687,0.0071671391396038,[36],[23],[52],Ventral
2688,-0.022599277048138973,[36],[24],[48],Ventral
2689,-0.05924673629963002,[36],[25],[44],Ventral
2690,-0.009910980451218892,[36],[26],[40],Ventral
2691,0.07531766362502174,[36],[27],[36],Ventral
2692,0.1442358431450749,[36],[28],[32],Ventral
2693,0.22983367546505337,[36],[29],[28],Ventral
2694,0.3354635110701825,[36],[30],[24],Ventral
2695,0.4312034639924884,[36],[31],[20],Ventral
2696,0.48571071830288015,[36],[32],[16],Ventral
2697,0.526136458332004,[36],[33],[12],Ventral
2698,0.5743914291715552,[36],[34],[8],Ventral
2699,0.6164812697553886,[36],[35],[4],Ventral
2700,0.6082884244886757,[36],[36],[0],Same
2701,0.5357454345278556,[36],[37],[-4],Dorsal
2702,0.48622759063318255,[36],[38],[-8],Dorsal
2703,0.45041701264179484,[36],[39],[-12],Dorsal
2704,0.3935907565154934,[36],[40],[-16],Dorsal
2705,0.34122060677097976,[36],[41],[-20],Dorsal
2706,0.3036822128593769,[36],[42],[-24],Dorsal
2707,0.24113860185109315,[36],[43],[-28],Dorsal
2708,0.12719239703079066,[36],[44],[-32],Dorsal
2709,0.00706221948033485,[36],[45],[-36],Dorsal
2710,-0.060433376697845646,[36],[46],[-40],Dorsal
2711,-0.05641906296775556,[36],[47],[-44],Dorsal
2712,-0.03685418634207859,[36],[48],[-48],Dorsal
2713,-0.04092170527901219,[36],[49],[-52],Dorsal
2714,-0.05431673709881897,[36],[50],[-56],Dorsal
2715,-0.05738793565810978,[36],[51],[-60],Dorsal
2716,-0.024903348274465602,[36],[52],[-64],Dorsal
2717,0.0137459836170596,[36],[53],[-68],Dorsal
2718,0.046403732493202315,[36],[54],[-72],Dorsal
2719,0.05099671080154449,[36],[55],[-76],Dorsal
2720,0.009734995641813517,[36],[56],[-80],Dorsal
2721,-0.055528723035611495,[36],[57],[-84],Dorsal
2722,-0.11102612273159293,[36],[58],[-88],Dorsal
2723,-0.14627452050625117,[36],[59],[-92],Dorsal
2724,-0.16479175343658684,[36],[60],[-96],Dorsal
2725,-0.1536767189866046,[36],[61],[-100],Dorsal
2726,-0.14502345831117827,[36],[62],[-104],Dorsal
2727,-0.15468148862133335,[36],[63],[-108],Dorsal
2728,-0.1789958448475773,[36],[64],[-112],Dorsal
2729,-0.16811730210163386,[36],[65],[-116],Dorsal
2730,-0.1259769981732993,[36],[66],[-120],Dorsal
2731,-0.11144762285607805,[36],[67],[-124],Dorsal
2732,-0.11655705861842246,[36],[68],[-128],Dorsal
2733,-0.12611882243263745,[36],[69],[-132],Dorsal
2734,-0.11750029609120881,[36],[70],[-136],Dorsal
2735,-0.07495567081740505,[36],[71],[-140],Dorsal
2736,-0.050131747733545916,[36],[72],[-144],Dorsal
2737,-0.030064065985248557,[36],[73],[-148],Dorsal
2738,-0.03404278280451063,[37],[0],[148],Ventral
2739,0.006990248413765057,[37],[1],[144],Ventral
2740,0.02608021570336367,[37],[2],[140],Ventral
2741,0.02734348285893281,[37],[3],[136],Ventral
2742,0.007071202190151171,[37],[4],[132],Ventral
2743,0.0017609011153490181,[37],[5],[128],Ventral
2744,-0.01749090014491418,[37],[6],[124],Ventral
2745,-0.016414165245044677,[37],[7],[120],Ventral
2746,0.020128839795201896,[37],[8],[116],Ventral
2747,0.039074437583733905,[37],[9],[112],Ventral
2748,0.05684615521419786,[37],[10],[108],Ventral
2749,0.05925183970853672,[37],[11],[104],Ventral
2750,0.03475899331657428,[37],[12],[100],Ventral
2751,0.008254967504509172,[37],[13],[96],Ventral
2752,-0.014998184220478092,[37],[14],[92],Ventral
2753,-0.05538778181321276,[37],[15],[88],Ventral
2754,-0.09740968598244698,[37],[16],[84],Ventral
2755,-0.12617465019252166,[37],[17],[80],Ventral
2756,-0.11239589435389145,[37],[18],[76],Ventral
2757,-0.14902750566551212,[37],[19],[72],Ventral
2758,-0.14370742994259686,[37],[20],[68],Ventral
2759,-0.09509242835535255,[37],[21],[64],Ventral
2760,-0.05124352055435693,[37],[22],[60],Ventral
2761,-0.02852564028224253,[37],[23],[56],Ventral
2762,-0.05453301632201056,[37],[24],[52],Ventral
2763,-0.08299931617940302,[37],[25],[48],Ventral
2764,-0.04121789026704619,[37],[26],[44],Ventral
2765,0.01946855087739932,[37],[27],[40],Ventral
2766,0.06327932937370521,[37],[28],[36],Ventral
2767,0.14114582236124712,[37],[29],[32],Ventral
2768,0.24297958938465522,[37],[30],[28],Ventral
2769,0.3311238162891566,[37],[31],[24],Ventral
2770,0.37236563845131576,[37],[32],[20],Ventral
2771,0.39168839551791984,[37],[33],[16],Ventral
2772,0.43665269518180305,[37],[34],[12],Ventral
2773,0.5092434640682646,[37],[35],[8],Ventral
2774,0.5762443698556916,[37],[36],[4],Ventral
2775,0.5665379862704142,[37],[37],[0],Same
2776,0.5479567645030002,[37],[38],[-4],Dorsal
2777,0.524673926903866,[37],[39],[-8],Dorsal
2778,0.46731053509855164,[37],[40],[-12],Dorsal
2779,0.40913804030838574,[37],[41],[-16],Dorsal
2780,0.3688756742873785,[37],[42],[-20],Dorsal
2781,0.3020543123372158,[37],[43],[-24],Dorsal
2782,0.17583401482750785,[37],[44],[-28],Dorsal
2783,0.03978625410458386,[37],[45],[-32],Dorsal
2784,-0.0464109584913787,[37],[46],[-36],Dorsal
2785,-0.06068188374845213,[37],[47],[-40],Dorsal
2786,-0.05928661049462216,[37],[48],[-44],Dorsal
2787,-0.07300720679165698,[37],[49],[-48],Dorsal
2788,-0.08698904162163291,[37],[50],[-52],Dorsal
2789,-0.08798832168584737,[37],[51],[-56],Dorsal
2790,-0.053435813173376485,[37],[52],[-60],Dorsal
2791,-0.022229183335990915,[37],[53],[-64],Dorsal
2792,-0.0030311590056740258,[37],[54],[-68],Dorsal
2793,-0.011091520768825091,[37],[55],[-72],Dorsal
2794,-0.05665761641889335,[37],[56],[-76],Dorsal
2795,-0.12358900300835092,[37],[57],[-80],Dorsal
2796,-0.17995479502110656,[37],[58],[-84],Dorsal
2797,-0.2096324434020534,[37],[59],[-88],Dorsal
2798,-0.2165206342867452,[37],[60],[-92],Dorsal
2799,-0.18896907909217547,[37],[61],[-96],Dorsal
2800,-0.16656068126626672,[37],[62],[-100],Dorsal
2801,-0.16362444943772209,[37],[63],[-104],Dorsal
2802,-0.17833562913378917,[37],[64],[-108],Dorsal
2803,-0.16459166653440524,[37],[65],[-112],Dorsal
2804,-0.13039967129166927,[37],[66],[-116],Dorsal
2805,-0.12398464316925831,[37],[67],[-120],Dorsal
2806,-0.13799037684064597,[37],[68],[-124],Dorsal
2807,-0.15123625380667527,[37],[69],[-128],Dorsal
2808,-0.15225436851911542,[37],[70],[-132],Dorsal
2809,-0.12151098667233157,[37],[71],[-136],Dorsal
2810,-0.09729339542746918,[37],[72],[-140],Dorsal
2811,-0.06733173265194059,[37],[73],[-144],Dorsal
2812,-0.03079706725268399,[38],[0],[152],Ventral
2813,0.00908587432559938,[38],[1],[148],Ventral
2814,0.017616807469294837,[38],[2],[144],Ventral
2815,0.01798898531447609,[38],[3],[140],Ventral
2816,0.0065519474690897365,[38],[4],[136],Ventral
2817,0.005710704998527255,[38],[5],[132],Ventral
2818,-0.016251251526086148,[38],[6],[128],Ventral
2819,-0.02044878522573643,[38],[7],[124],Ventral
2820,0.015553537820347801,[38],[8],[120],Ventral
2821,0.02787729909757694,[38],[9],[116],Ventral
2822,0.05015597157190483,[38],[10],[112],Ventral
2823,0.07193365162995173,[38],[11],[108],Ventral
2824,0.06020892673526493,[38],[12],[104],Ventral
2825,0.04891105062899459,[38],[13],[100],Ventral
2826,0.05471898172571177,[38],[14],[96],Ventral
2827,0.01625343961530475,[38],[15],[92],Ventral
2828,-0.0710280389497713,[38],[16],[88],Ventral
2829,-0.15161209281802085,[38],[17],[84],Ventral
2830,-0.16552978771449744,[38],[18],[80],Ventral
2831,-0.20958322122919754,[38],[19],[76],Ventral
2832,-0.20377882774000794,[38],[20],[72],Ventral
2833,-0.1620231794072738,[38],[21],[68],Ventral
2834,-0.12554022201996032,[38],[22],[64],Ventral
2835,-0.09823002827570854,[38],[23],[60],Ventral
2836,-0.10473374270554829,[38],[24],[56],Ventral
2837,-0.11508761395718575,[38],[25],[52],Ventral
2838,-0.08121064240598029,[38],[26],[48],Ventral
2839,-0.04164507114282612,[38],[27],[44],Ventral
2840,-0.017635203424652756,[38],[28],[40],Ventral
2841,0.05889798060478483,[38],[29],[36],Ventral
2842,0.16498455263060868,[38],[30],[32],Ventral
2843,0.24773895036104707,[38],[31],[28],Ventral
2844,0.27722085620020087,[38],[32],[24],Ventral
2845,0.291782529045679,[38],[33],[20],Ventral
2846,0.34427204724638255,[38],[34],[16],Ventral
2847,0.43866168012403967,[38],[35],[12],Ventral
2848,0.5487978662950839,[38],[36],[8],Ventral
2849,0.5929776155353138,[38],[37],[4],Ventral
2850,0.6171463603593794,[38],[38],[0],Same
2851,0.618296675792163,[38],[39],[-4],Dorsal
2852,0.5700952729873057,[38],[40],[-8],Dorsal
2853,0.5010388286554462,[38],[41],[-12],Dorsal
2854,0.44559710028841826,[38],[42],[-16],Dorsal
2855,0.3669760753159583,[38],[43],[-20],Dorsal
2856,0.22901268907897723,[38],[44],[-24],Dorsal
2857,0.07872475529990838,[38],[45],[-28],Dorsal
2858,-0.021297182976251373,[38],[46],[-32],Dorsal
2859,-0.05588079841888963,[38],[47],[-36],Dorsal
2860,-0.07936146755711328,[38],[48],[-40],Dorsal
2861,-0.11137705138827789,[38],[49],[-44],Dorsal
2862,-0.13495991851276334,[38],[50],[-48],Dorsal
2863,-0.13914704845117962,[38],[51],[-52],Dorsal
2864,-0.1054344543453286,[38],[52],[-56],Dorsal
2865,-0.07969317442003968,[38],[53],[-60],Dorsal
2866,-0.07239440836801081,[38],[54],[-64],Dorsal
2867,-0.08799859547449115,[38],[55],[-68],Dorsal
2868,-0.13342687754126117,[38],[56],[-72],Dorsal
2869,-0.1912612097705472,[38],[57],[-76],Dorsal
2870,-0.23349297311289907,[38],[58],[-80],Dorsal
2871,-0.252223328039987,[38],[59],[-84],Dorsal
2872,-0.24767603921329573,[38],[60],[-88],Dorsal
2873,-0.2084279685856483,[38],[61],[-92],Dorsal
2874,-0.18026521271427629,[38],[62],[-96],Dorsal
2875,-0.16927754756436958,[38],[63],[-100],Dorsal
2876,-0.1673361253233244,[38],[64],[-104],Dorsal
2877,-0.13565827711351622,[38],[65],[-108],Dorsal
2878,-0.0923613287278206,[38],[66],[-112],Dorsal
2879,-0.08811424153113594,[38],[67],[-116],Dorsal
2880,-0.10708682816718516,[38],[68],[-120],Dorsal
2881,-0.1286479741887527,[38],[69],[-124],Dorsal
2882,-0.14772600694562452,[38],[70],[-128],Dorsal
2883,-0.13779259076911457,[38],[71],[-132],Dorsal
2884,-0.13534355812859408,[38],[72],[-136],Dorsal
2885,-0.09378132127093719,[38],[73],[-140],Dorsal
2886,-0.07161074633909305,[39],[0],[156],Ventral
2887,-0.04351975986292812,[39],[1],[152],Ventral
2888,-0.03858408376265399,[39],[2],[148],Ventral
2889,-0.02891374528952458,[39],[3],[144],Ventral
2890,-0.016890987298487415,[39],[4],[140],Ventral
2891,-0.004727804569732122,[39],[5],[136],Ventral
2892,-0.01438250906051706,[39],[6],[132],Ventral
2893,-0.018917892677823633,[39],[7],[128],Ventral
2894,0.00849708063435388,[39],[8],[124],Ventral
2895,0.011511629593291921,[39],[9],[120],Ventral
2896,0.038519144430685964,[39],[10],[116],Ventral
2897,0.07594528245545872,[39],[11],[112],Ventral
2898,0.07080966704915709,[39],[12],[108],Ventral
2899,0.07096448147256372,[39],[13],[104],Ventral
2900,0.10047547165252534,[39],[14],[100],Ventral
2901,0.07375528624771556,[39],[15],[96],Ventral
2902,-0.03614069671986811,[39],[16],[92],Ventral
2903,-0.15925331394876652,[39],[17],[88],Ventral
2904,-0.19772260169650602,[39],[18],[84],Ventral
2905,-0.2415572908964909,[39],[19],[80],Ventral
2906,-0.24685309422790194,[39],[20],[76],Ventral
2907,-0.22728254191502456,[39],[21],[72],Ventral
2908,-0.207693964374135,[39],[22],[68],Ventral
2909,-0.1850002983947674,[39],[23],[64],Ventral
2910,-0.1816700360367657,[39],[24],[60],Ventral
2911,-0.1735656873657786,[39],[25],[56],Ventral
2912,-0.14321684246224686,[39],[26],[52],Ventral
2913,-0.12057468672211534,[39],[27],[48],Ventral
2914,-0.11063715494990603,[39],[28],[44],Ventral
2915,-0.044025198548803955,[39],[29],[40],Ventral
2916,0.0563376170874692,[39],[30],[36],Ventral
2917,0.13267028740067266,[39],[31],[32],Ventral
2918,0.1585596611709539,[39],[32],[28],Ventral
2919,0.1743485400471077,[39],[33],[24],Ventral
2920,0.23593298215884878,[39],[34],[20],Ventral
2921,0.3463007498503896,[39],[35],[16],Ventral
2922,0.46984822912439683,[39],[36],[12],Ventral
2923,0.5403507242938637,[39],[37],[8],Ventral
2924,0.5989174433524613,[39],[38],[4],Ventral
2925,0.6458247497378828,[39],[39],[0],Same
2926,0.6415730844542531,[39],[40],[-4],Dorsal
2927,0.597964319135418,[39],[41],[-8],Dorsal
2928,0.5452016570006895,[39],[42],[-12],Dorsal
2929,0.46422943814013024,[39],[43],[-16],Dorsal
2930,0.3205745551145903,[39],[44],[-20],Dorsal
2931,0.15379282099908864,[39],[45],[-24],Dorsal
2932,0.030996464685861435,[39],[46],[-28],Dorsal
2933,-0.033109289863083764,[39],[47],[-32],Dorsal
2934,-0.08487560460515096,[39],[48],[-36],Dorsal
2935,-0.13722316385713923,[39],[49],[-40],Dorsal
2936,-0.17277023113979725,[39],[50],[-44],Dorsal
2937,-0.18278636340860221,[39],[51],[-48],Dorsal
2938,-0.15129072914426264,[39],[52],[-52],Dorsal
2939,-0.1288951777820636,[39],[53],[-56],Dorsal
2940,-0.13030165899629328,[39],[54],[-60],Dorsal
2941,-0.151954786925346,[39],[55],[-64],Dorsal
2942,-0.19565779975023082,[39],[56],[-68],Dorsal
2943,-0.24318914698333663,[39],[57],[-72],Dorsal
2944,-0.2769230392015636,[39],[58],[-76],Dorsal
2945,-0.28930979329943285,[39],[59],[-80],Dorsal
2946,-0.2686003094506266,[39],[60],[-84],Dorsal
2947,-0.2129150851782286,[39],[61],[-88],Dorsal
2948,-0.17638598871475134,[39],[62],[-92],Dorsal
2949,-0.16052288235756945,[39],[63],[-96],Dorsal
2950,-0.15173265647930084,[39],[64],[-100],Dorsal
2951,-0.11544336805661497,[39],[65],[-104],Dorsal
2952,-0.06998797411542489,[39],[66],[-108],Dorsal
2953,-0.06786105218536025,[39],[67],[-112],Dorsal
2954,-0.08151749802435646,[39],[68],[-116],Dorsal
2955,-0.0982517418619493,[39],[69],[-120],Dorsal
2956,-0.12220120347337583,[39],[70],[-124],Dorsal
2957,-0.1322968233572523,[39],[71],[-128],Dorsal
2958,-0.16227205537198483,[39],[72],[-132],Dorsal
2959,-0.12593584867653912,[39],[73],[-136],Dorsal
2960,-0.12719147085484253,[40],[0],[160],Ventral
2961,-0.11009892954705705,[40],[1],[156],Ventral
2962,-0.1009754086696956,[40],[2],[152],Ventral
2963,-0.07481319028999268,[40],[3],[148],Ventral
2964,-0.03672860310524612,[40],[4],[144],Ventral
2965,-0.011501645209561298,[40],[5],[140],Ventral
2966,-0.00947115005076295,[40],[6],[136],Ventral
2967,-0.010825164835028295,[40],[7],[132],Ventral
2968,0.01839984690265445,[40],[8],[128],Ventral
2969,0.03975100627089821,[40],[9],[124],Ventral
2970,0.08263298621470078,[40],[10],[120],Ventral
2971,0.12442798205354724,[40],[11],[116],Ventral
2972,0.11944769408060096,[40],[12],[112],Ventral
2973,0.1152869840654823,[40],[13],[108],Ventral
2974,0.1495696680814582,[40],[14],[104],Ventral
2975,0.13801461330520526,[40],[15],[100],Ventral
2976,0.017684951519046786,[40],[16],[96],Ventral
2977,-0.15542384595385642,[40],[17],[92],Ventral
2978,-0.22270423783095272,[40],[18],[88],Ventral
2979,-0.25683420160055925,[40],[19],[84],Ventral
2980,-0.26660721075995053,[40],[20],[80],Ventral
2981,-0.26787247153608135,[40],[21],[76],Ventral
2982,-0.2717186728327182,[40],[22],[72],Ventral
2983,-0.25713259342210915,[40],[23],[68],Ventral
2984,-0.23250136789965695,[40],[24],[64],Ventral
2985,-0.1921054439437568,[40],[25],[60],Ventral
2986,-0.15989444904773026,[40],[26],[56],Ventral
2987,-0.1604278230348467,[40],[27],[52],Ventral
2988,-0.16896359685126297,[40],[28],[48],Ventral
2989,-0.1209676940437639,[40],[29],[44],Ventral
2990,-0.03972564319455101,[40],[30],[40],Ventral
2991,0.017662428241682925,[40],[31],[36],Ventral
2992,0.0319239971361325,[40],[32],[32],Ventral
2993,0.03916695114210523,[40],[33],[28],Ventral
2994,0.09991275109385914,[40],[34],[24],Ventral
2995,0.2201846800834477,[40],[35],[20],Ventral
2996,0.34852865549844525,[40],[36],[16],Ventral
2997,0.4302630015642356,[40],[37],[12],Ventral
2998,0.5059697411708566,[40],[38],[8],Ventral
2999,0.5893925838354505,[40],[39],[4],Ventral
3000,0.6346009257593611,[40],[40],[0],Same
3001,0.63362301097478,[40],[41],[-4],Dorsal
3002,0.5966635435804684,[40],[42],[-8],Dorsal
3003,0.5236737534991056,[40],[43],[-12],Dorsal
3004,0.3882724948861569,[40],[44],[-16],Dorsal
3005,0.21894990936139738,[40],[45],[-20],Dorsal
3006,0.08470955909403681,[40],[46],[-24],Dorsal
3007,0.000866281499557146,[40],[47],[-28],Dorsal
3008,-0.07943113542052324,[40],[48],[-32],Dorsal
3009,-0.15542757524495157,[40],[49],[-36],Dorsal
3010,-0.20110387868089782,[40],[50],[-40],Dorsal
3011,-0.21466878410959683,[40],[51],[-44],Dorsal
3012,-0.19095510235381769,[40],[52],[-48],Dorsal
3013,-0.17859070275904518,[40],[53],[-52],Dorsal
3014,-0.18997042697468197,[40],[54],[-56],Dorsal
3015,-0.21507588853958837,[40],[55],[-60],Dorsal
3016,-0.2546324887460913,[40],[56],[-64],Dorsal
3017,-0.295950772383662,[40],[57],[-68],Dorsal
3018,-0.3261273146792291,[40],[58],[-72],Dorsal
3019,-0.3346667115225927,[40],[59],[-76],Dorsal
3020,-0.29707399260743445,[40],[60],[-80],Dorsal
3021,-0.22109858980701466,[40],[61],[-84],Dorsal
3022,-0.16848723524441703,[40],[62],[-88],Dorsal
3023,-0.14210180239244113,[40],[63],[-92],Dorsal
3024,-0.12915055229175088,[40],[64],[-96],Dorsal
3025,-0.09572349656725711,[40],[65],[-100],Dorsal
3026,-0.055740258782503174,[40],[66],[-104],Dorsal
3027,-0.0573931108818477,[40],[67],[-108],Dorsal
3028,-0.0626027494486264,[40],[68],[-112],Dorsal
3029,-0.06419358715874866,[40],[69],[-116],Dorsal
3030,-0.08390200717464011,[40],[70],[-120],Dorsal
3031,-0.11928281611090759,[40],[71],[-124],Dorsal
3032,-0.18393065564482977,[40],[72],[-128],Dorsal
3033,-0.15376282701902058,[40],[73],[-132],Dorsal
3034,-0.14046923651511392,[41],[0],[164],Ventral
3035,-0.15644910632371645,[41],[1],[160],Ventral
3036,-0.16844724094729294,[41],[2],[156],Ventral
3037,-0.14167787777721674,[41],[3],[152],Ventral
3038,-0.09081379628890532,[41],[4],[148],Ventral
3039,-0.04757057069041047,[41],[5],[144],Ventral
3040,-0.021340614401593846,[41],[6],[140],Ventral
3041,-0.0071970025471550705,[41],[7],[136],Ventral
3042,0.019789423017240078,[41],[8],[132],Ventral
3043,0.04794124558902281,[41],[9],[128],Ventral
3044,0.09014201043534872,[41],[10],[124],Ventral
3045,0.1316490670308338,[41],[11],[120],Ventral
3046,0.13041639359120552,[41],[12],[116],Ventral
3047,0.1286619927816932,[41],[13],[112],Ventral
3048,0.171304620455437,[41],[14],[108],Ventral
3049,0.18518670514045218,[41],[15],[104],Ventral
3050,0.05777938501568237,[41],[16],[100],Ventral
3051,-0.14619823266998497,[41],[17],[96],Ventral
3052,-0.21364090003437677,[41],[18],[92],Ventral
3053,-0.22121266352281016,[41],[19],[88],Ventral
3054,-0.23679520601196558,[41],[20],[84],Ventral
3055,-0.26605302280458154,[41],[21],[80],Ventral
3056,-0.2918236091902798,[41],[22],[76],Ventral
3057,-0.2750027799758141,[41],[23],[72],Ventral
3058,-0.22930332216381544,[41],[24],[68],Ventral
3059,-0.16195279642745292,[41],[25],[64],Ventral
3060,-0.12903546285659792,[41],[26],[60],Ventral
3061,-0.15054974656326572,[41],[27],[56],Ventral
3062,-0.1812706300014262,[41],[28],[52],Ventral
3063,-0.1605270582721875,[41],[29],[48],Ventral
3064,-0.10818384193981177,[41],[30],[44],Ventral
3065,-0.07750489795979086,[41],[31],[40],Ventral
3066,-0.07828382539472697,[41],[32],[36],Ventral
3067,-0.07895178988843397,[41],[33],[32],Ventral
3068,-0.01666634465527186,[41],[34],[28],Ventral
3069,0.11089517817724906,[41],[35],[24],Ventral
3070,0.23250982867562806,[41],[36],[20],Ventral
3071,0.31163503051900115,[41],[37],[16],Ventral
3072,0.3932388138014542,[41],[38],[12],Ventral
3073,0.5000534626111892,[41],[39],[8],Ventral
3074,0.5862581264698621,[41],[40],[4],Ventral
3075,0.638668627662133,[41],[41],[0],Same
3076,0.6331382214021595,[41],[42],[-4],Dorsal
3077,0.5818107637847393,[41],[43],[-8],Dorsal
3078,0.46803905222328657,[41],[44],[-12],Dorsal
3079,0.3052381402451066,[41],[45],[-16],Dorsal
3080,0.16776918058845194,[41],[46],[-20],Dorsal
3081,0.073736143201466,[41],[47],[-24],Dorsal
3082,-0.02396537702471357,[41],[48],[-28],Dorsal
3083,-0.12183472693714563,[41],[49],[-32],Dorsal
3084,-0.18416595002253186,[41],[50],[-36],Dorsal
3085,-0.21430916450428775,[41],[51],[-40],Dorsal
3086,-0.21300869473334755,[41],[52],[-44],Dorsal
3087,-0.21772410377038995,[41],[53],[-48],Dorsal
3088,-0.23431830237940782,[41],[54],[-52],Dorsal
3089,-0.2550776300008287,[41],[55],[-56],Dorsal
3090,-0.28480696705544983,[41],[56],[-60],Dorsal
3091,-0.3230398990888644,[41],[57],[-64],Dorsal
3092,-0.35948632216101767,[41],[58],[-68],Dorsal
3093,-0.372256341230623,[41],[59],[-72],Dorsal
3094,-0.3283199622531465,[41],[60],[-76],Dorsal
3095,-0.2422786621881521,[41],[61],[-80],Dorsal
3096,-0.1813706210148311,[41],[62],[-84],Dorsal
3097,-0.15038115453270107,[41],[63],[-88],Dorsal
3098,-0.1398048183995236,[41],[64],[-92],Dorsal
3099,-0.11154964647953301,[41],[65],[-96],Dorsal
3100,-0.07753748594651078,[41],[66],[-100],Dorsal
3101,-0.07522381046466911,[41],[67],[-104],Dorsal
3102,-0.06444801570614918,[41],[68],[-108],Dorsal
3103,-0.047084898349904564,[41],[69],[-112],Dorsal
3104,-0.06210926473659247,[41],[70],[-116],Dorsal
3105,-0.13012471055526487,[41],[71],[-120],Dorsal
3106,-0.22661963870668445,[41],[72],[-124],Dorsal
3107,-0.2019356095643243,[41],[73],[-128],Dorsal
3108,-0.12890797800132925,[42],[0],[168],Ventral
3109,-0.1552040281087243,[42],[1],[164],Ventral
3110,-0.18343404933981156,[42],[2],[160],Ventral
3111,-0.16631844990545333,[42],[3],[156],Ventral
3112,-0.12184678601980277,[42],[4],[152],Ventral
3113,-0.0779948826566434,[42],[5],[148],Ventral
3114,-0.042732160659981686,[42],[6],[144],Ventral
3115,-0.021181627553868244,[42],[7],[140],Ventral
3116,-0.004529738935744361,[42],[8],[136],Ventral
3117,0.02248670562123645,[42],[9],[132],Ventral
3118,0.06264745821901069,[42],[10],[128],Ventral
3119,0.10615173646394042,[42],[11],[124],Ventral
3120,0.11301349172448442,[42],[12],[120],Ventral
3121,0.12269016187750147,[42],[13],[116],Ventral
3122,0.17359182956556582,[42],[14],[112],Ventral
3123,0.20465921686694424,[42],[15],[108],Ventral
3124,0.07898562414993858,[42],[16],[104],Ventral
3125,-0.12284755487438968,[42],[17],[100],Ventral
3126,-0.1737702770204633,[42],[18],[96],Ventral
3127,-0.1659675765970774,[42],[19],[92],Ventral
3128,-0.1899043277751244,[42],[20],[88],Ventral
3129,-0.23576535472753238,[42],[21],[84],Ventral
3130,-0.2694263456400909,[42],[22],[80],Ventral
3131,-0.24817755097357655,[42],[23],[76],Ventral
3132,-0.20065898975934948,[42],[24],[72],Ventral
3133,-0.14217558849189105,[42],[25],[68],Ventral
3134,-0.1162328610075069,[42],[26],[64],Ventral
3135,-0.14250399512273118,[42],[27],[60],Ventral
3136,-0.18256330044055505,[42],[28],[56],Ventral
3137,-0.18332633170067555,[42],[29],[52],Ventral
3138,-0.15709495194861436,[42],[30],[48],Ventral
3139,-0.14604273931574713,[42],[31],[44],Ventral
3140,-0.15272584109333315,[42],[32],[40],Ventral
3141,-0.14868910366639992,[42],[33],[36],Ventral
3142,-0.0868238764805907,[42],[34],[32],Ventral
3143,0.02776860405902197,[42],[35],[28],Ventral
3144,0.12157893198251962,[42],[36],[24],Ventral
3145,0.19084971145813395,[42],[37],[20],Ventral
