,corrs,x_coord,y_coord,offset,label
2542,0.10697484230082106,[34],[26],[32],Ventral
2543,0.1552543921303601,[34],[27],[28],Ventral
2544,0.2245906753131288,[34],[28],[24],Ventral
2545,0.3177169880166528,[34],[29],[20],Ventral
2546,0.41820305347268,[34],[30],[16],Ventral
2547,0.44756877885173885,[34],[31],[12],Ventral
2548,0.42422297319991614,[34],[32],[8],Ventral
2549,0.40787595796609905,[34],[33],[4],Ventral
2550,0.4119623133994749,[34],[34],[0],Same
2551,0.4173512365360266,[34],[35],[-4],Dorsal
2552,0.3806683934068784,[34],[36],[-8],Dorsal
2553,0.2921389700658058,[34],[37],[-12],Dorsal
2554,0.22627136568693262,[34],[38],[-16],Dorsal
2555,0.21845345840476912,[34],[39],[-20],Dorsal
2556,0.21326166299999502,[34],[40],[-24],Dorsal
2557,0.19232024110186022,[34],[41],[-28],Dorsal
2558,0.19184245587340285,[34],[42],[-32],Dorsal
2559,0.18968247502929297,[34],[43],[-36],Dorsal
2560,0.1783903973243061,[34],[44],[-40],Dorsal
2561,0.1708000358814186,[34],[45],[-44],Dorsal
2562,0.18113071792688404,[34],[46],[-48],Dorsal
2563,0.22230420124291084,[34],[47],[-52],Dorsal
2564,0.21474254924447814,[34],[48],[-56],Dorsal
2565,0.20032841412363508,[34],[49],[-60],Dorsal
2566,0.18886808490471488,[34],[50],[-64],Dorsal
2567,0.17207647384397495,[34],[51],[-68],Dorsal
2568,0.2005017684370358,[34],[52],[-72],Dorsal
2569,0.2215555800745484,[34],[53],[-76],Dorsal
2570,0.22337892493629957,[34],[54],[-80],Dorsal
2571,0.20893319023517623,[34],[55],[-84],Dorsal
2572,0.1843806503826357,[34],[56],[-88],Dorsal
2573,0.1571454282849684,[34],[57],[-92],Dorsal
2574,0.1394131207545332,[34],[58],[-96],Dorsal
2575,0.14432968090822962,[34],[59],[-100],Dorsal
2576,0.14772382824381358,[34],[60],[-104],Dorsal
2577,0.13955288101823077,[34],[61],[-108],Dorsal
2578,0.12602190154266113,[34],[62],[-112],Dorsal
2579,0.12183665962678833,[34],[63],[-116],Dorsal
2580,0.12008998046791701,[34],[64],[-120],Dorsal
2581,0.11271017736631136,[34],[65],[-124],Dorsal
2582,0.11912617358816444,[34],[66],[-128],Dorsal
2583,0.14281530745700474,[34],[67],[-132],Dorsal
2584,0.16174877359185763,[34],[68],[-136],Dorsal
2585,0.17950342520728546,[34],[69],[-140],Dorsal
2586,0.19862862845004606,[34],[70],[-144],Dorsal
2587,0.2156124172647017,[34],[71],[-148],Dorsal
2588,0.22666470311767853,[34],[72],[-152],Dorsal
2589,0.25678998142498893,[34],[73],[-156],Dorsal
2590,0.0723693502510655,[35],[0],[140],Ventral
2591,0.11380307975465015,[35],[1],[136],Ventral
2592,0.13800444781607718,[35],[2],[132],Ventral
2593,0.1169744115322223,[35],[3],[128],Ventral
2594,0.04469129711349755,[35],[4],[124],Ventral
2595,-0.03926136032799884,[35],[5],[120],Ventral
2596,-0.07429127710462652,[35],[6],[116],Ventral
2597,-0.041989712173146655,[35],[7],[112],Ventral
2598,-0.004509032054405356,[35],[8],[108],Ventral
2599,-0.01991317377180461,[35],[9],[104],Ventral
2600,-0.01604639924723406,[35],[10],[100],Ventral
2601,-0.006731587013556455,[35],[11],[96],Ventral
2602,-0.005596235828719394,[35],[12],[92],Ventral
2603,-0.008038801730362385,[35],[13],[88],Ventral
2604,0.005412909253399787,[35],[14],[84],Ventral
2605,-0.021493879091553796,[35],[15],[80],Ventral
2606,-0.013684524669312472,[35],[16],[76],Ventral
2607,0.08271086214458989,[35],[17],[72],Ventral
2608,0.13135245727143954,[35],[18],[68],Ventral
2609,0.10564568553079222,[35],[19],[64],Ventral
2610,0.05201135951673686,[35],[20],[60],Ventral
2611,0.018463099157398608,[35],[21],[56],Ventral
2612,0.006173791959406982,[35],[22],[52],Ventral
2613,0.029805091988410495,[35],[23],[48],Ventral
2614,0.0710466199459987,[35],[24],[44],Ventral
2615,0.0642722721416001,[35],[25],[40],Ventral
2616,0.10863513232067101,[35],[26],[36],Ventral
2617,0.1536095387717396,[35],[27],[32],Ventral
2618,0.2111073356993513,[35],[28],[28],Ventral
2619,0.2818737936839303,[35],[29],[24],Ventral
2620,0.374307125050507,[35],[30],[20],Ventral
2621,0.40427991738517993,[35],[31],[16],Ventral
2622,0.37223104407254054,[35],[32],[12],Ventral
2623,0.3571905054303322,[35],[33],[8],Ventral
2624,0.3759944565633881,[35],[34],[4],Ventral
2625,0.4136653597424463,[35],[35],[0],Same
2626,0.41260979743254994,[35],[36],[-4],Dorsal
2627,0.3311331863203486,[35],[37],[-8],Dorsal
2628,0.26033912096443274,[35],[38],[-12],Dorsal
2629,0.2589679135775911,[35],[39],[-16],Dorsal
2630,0.27704154470875014,[35],[40],[-20],Dorsal
2631,0.2637478285482633,[35],[41],[-24],Dorsal
2632,0.25365112768321385,[35],[42],[-28],Dorsal
2633,0.24108622479205505,[35],[43],[-32],Dorsal
2634,0.21540538202611118,[35],[44],[-36],Dorsal
2635,0.1896898123331806,[35],[45],[-40],Dorsal
2636,0.18654419849415135,[35],[46],[-44],Dorsal
2637,0.22394895533337233,[35],[47],[-48],Dorsal
2638,0.222465192826543,[35],[48],[-52],Dorsal
2639,0.20927510700058136,[35],[49],[-56],Dorsal
2640,0.19563721520251567,[35],[50],[-60],Dorsal
2641,0.17523919018864206,[35],[51],[-64],Dorsal
2642,0.20118371195405102,[35],[52],[-68],Dorsal
2643,0.22345979713904573,[35],[53],[-72],Dorsal
2644,0.2262382961107566,[35],[54],[-76],Dorsal
2645,0.20665437123025437,[35],[55],[-80],Dorsal
2646,0.17436621349276268,[35],[56],[-84],Dorsal
2647,0.13534321232621938,[35],[57],[-88],Dorsal
2648,0.09980318744189287,[35],[58],[-92],Dorsal
2649,0.08324838615862369,[35],[59],[-96],Dorsal
2650,0.06986467250813377,[35],[60],[-100],Dorsal
2651,0.05522511561046868,[35],[61],[-104],Dorsal
2652,0.041416532632939124,[35],[62],[-108],Dorsal
2653,0.041922328795889335,[35],[63],[-112],Dorsal
2654,0.05223695898686899,[35],[64],[-116],Dorsal
2655,0.058489399409182234,[35],[65],[-120],Dorsal
2656,0.08136593421485835,[35],[66],[-124],Dorsal
2657,0.12670589531907453,[35],[67],[-128],Dorsal
2658,0.16432622437359448,[35],[68],[-132],Dorsal
2659,0.18849621818019402,[35],[69],[-136],Dorsal
2660,0.20299304632871804,[35],[70],[-140],Dorsal
2661,0.2181205298367242,[35],[71],[-144],Dorsal
2662,0.23048534678994517,[35],[72],[-148],Dorsal
2663,0.2596463317194815,[35],[73],[-152],Dorsal
2664,0.07320732280029739,[36],[0],[144],Ventral
2665,0.12291616378647414,[36],[1],[140],Ventral
2666,0.13658249850634363,[36],[2],[136],Ventral
2667,0.09184509850854773,[36],[3],[132],Ventral
2668,0.025254003493080747,[36],[4],[128],Ventral
2669,-0.04314914693227346,[36],[5],[124],Ventral
2670,-0.073528324335887,[36],[6],[120],Ventral
2671,-0.03724045568511695,[36],[7],[116],Ventral
2672,0.022081694623944943,[36],[8],[112],Ventral
2673,0.030665692203093387,[36],[9],[108],Ventral
2674,0.03501797396646256,[36],[10],[104],Ventral
2675,0.030434770175035597,[36],[11],[100],Ventral
2676,0.028246352901067515,[36],[12],[96],Ventral
2677,0.009183189751373973,[36],[13],[92],Ventral
2678,0.023231361979789616,[36],[14],[88],Ventral
2679,-0.002593416578791571,[36],[15],[84],Ventral
2680,-0.010790240425033166,[36],[16],[80],Ventral
2681,0.07917741830915451,[36],[17],[76],Ventral
2682,0.1250749278330566,[36],[18],[72],Ventral
2683,0.09291598184477226,[36],[19],[68],Ventral
2684,0.031861367849116334,[36],[20],[64],Ventral
2685,-0.006076199277768051,[36],[21],[60],Ventral
2686,-0.008665355412032654,[36],[22],[56],Ventral
2687,0.022583863405648223,[36],[23],[52],Ventral
2688,0.07183688090168319,[36],[24],[48],Ventral
2689,0.06706181642429841,[36],[25],[44],Ventral
2690,0.11245325331062449,[36],[26],[40],Ventral
2691,0.15001765205003584,[36],[27],[36],Ventral
2692,0.1836500943815314,[36],[28],[32],Ventral
2693,0.2424247999855461,[36],[29],[28],Ventral
2694,0.32688984200620946,[36],[30],[24],Ventral
2695,0.35652657295904033,[36],[31],[20],Ventral
2696,0.31575602368584094,[36],[32],[16],Ventral
2697,0.2869640853094694,[36],[33],[12],Ventral
2698,0.29181338390971073,[36],[34],[8],Ventral
2699,0.33757068344249513,[36],[35],[4],Ventral
2700,0.3922842605039074,[36],[36],[0],Same
2701,0.3586948644095598,[36],[37],[-4],Dorsal
2702,0.2978645817986989,[36],[38],[-8],Dorsal
2703,0.2995937842723926,[36],[39],[-12],Dorsal
2704,0.3247721758925614,[36],[40],[-16],Dorsal
2705,0.31209755033431946,[36],[41],[-20],Dorsal
2706,0.3002845005249529,[36],[42],[-24],Dorsal
2707,0.2881886733170344,[36],[43],[-28],Dorsal
2708,0.2604965813968241,[36],[44],[-32],Dorsal
2709,0.23091479148656213,[36],[45],[-36],Dorsal
2710,0.22171042035469013,[36],[46],[-40],Dorsal
2711,0.24949283379026801,[36],[47],[-44],Dorsal
2712,0.24955184785861428,[36],[48],[-48],Dorsal
2713,0.23689160113572927,[36],[49],[-52],Dorsal
2714,0.21961202950889486,[36],[50],[-56],Dorsal
2715,0.1928864857643909,[36],[51],[-60],Dorsal
2716,0.21449902975004415,[36],[52],[-64],Dorsal
2717,0.2417159833856511,[36],[53],[-68],Dorsal
2718,0.2532280977056153,[36],[54],[-72],Dorsal
2719,0.23927575976832577,[36],[55],[-76],Dorsal
2720,0.20472838231251264,[36],[56],[-80],Dorsal
2721,0.1526525675929217,[36],[57],[-84],Dorsal
2722,0.09264210027384788,[36],[58],[-88],Dorsal
2723,0.04717194649656339,[36],[59],[-92],Dorsal
2724,0.011971214963504982,[36],[60],[-96],Dorsal
2725,-0.010718750353750727,[36],[61],[-100],Dorsal
2726,-0.024036277245256785,[36],[62],[-104],Dorsal
2727,-0.019842248329043338,[36],[63],[-108],Dorsal
2728,-0.0005476766971623644,[36],[64],[-112],Dorsal
2729,0.01722428612686254,[36],[65],[-116],Dorsal
2730,0.0544672206269418,[36],[66],[-120],Dorsal
2731,0.11809067203958844,[36],[67],[-124],Dorsal
2732,0.1729723758027548,[36],[68],[-128],Dorsal
2733,0.20647067075761125,[36],[69],[-132],Dorsal
2734,0.2181086085166687,[36],[70],[-136],Dorsal
2735,0.22745750831697306,[36],[71],[-140],Dorsal
2736,0.24603543392272426,[36],[72],[-144],Dorsal
2737,0.2711125345901353,[36],[73],[-148],Dorsal
2738,0.061849973207067296,[37],[0],[148],Ventral
2739,0.1218638417709043,[37],[1],[144],Ventral
2740,0.13210251118481128,[37],[2],[140],Ventral
2741,0.07527535139998441,[37],[3],[136],Ventral
2742,0.012435236921599452,[37],[4],[132],Ventral
2743,-0.049462197662291464,[37],[5],[128],Ventral
2744,-0.07600904634162177,[37],[6],[124],Ventral
2745,-0.05415022995761588,[37],[7],[120],Ventral
2746,0.012333964128089884,[37],[8],[116],Ventral
2747,0.041627702583004536,[37],[9],[112],Ventral
2748,0.05998637433943309,[37],[10],[108],Ventral
2749,0.058087008813409786,[37],[11],[104],Ventral
2750,0.061463436384319635,[37],[12],[100],Ventral
2751,0.03903336625632202,[37],[13],[96],Ventral
2752,0.05431482300844361,[37],[14],[92],Ventral
2753,0.03345128291565256,[37],[15],[88],Ventral
2754,0.017156555566249957,[37],[16],[84],Ventral
2755,0.0954606192724111,[37],[17],[80],Ventral
2756,0.12389429317067636,[37],[18],[76],Ventral
2757,0.09263875762462474,[37],[19],[72],Ventral
2758,0.036800238126640995,[37],[20],[68],Ventral
2759,-0.0025380382711524476,[37],[21],[64],Ventral
2760,0.006970128514693658,[37],[22],[60],Ventral
2761,0.036480498207770606,[37],[23],[56],Ventral
2762,0.06307566967770167,[37],[24],[52],Ventral
2763,0.049881065110987256,[37],[25],[48],Ventral
2764,0.09089776326869843,[37],[26],[44],Ventral
2765,0.123811814020611,[37],[27],[40],Ventral
2766,0.1455776200730582,[37],[28],[36],Ventral
2767,0.20325020366016353,[37],[29],[32],Ventral
2768,0.2869107246810897,[37],[30],[28],Ventral
2769,0.3233329923650467,[37],[31],[24],Ventral
2770,0.2787405799756261,[37],[32],[20],Ventral
2771,0.23633801086383918,[37],[33],[16],Ventral
2772,0.22967204249810824,[37],[34],[12],Ventral
2773,0.27605878218193514,[37],[35],[8],Ventral
2774,0.37433638986579204,[37],[36],[4],Ventral
2775,0.39424076544993647,[37],[37],[0],Same
2776,0.34630678572277224,[37],[38],[-4],Dorsal
2777,0.3468627818929879,[37],[39],[-8],Dorsal
2778,0.36662296010984946,[37],[40],[-12],Dorsal
2779,0.34898118047633836,[37],[41],[-16],Dorsal
2780,0.33604038593089003,[37],[42],[-20],Dorsal
2781,0.32456252112621947,[37],[43],[-24],Dorsal
2782,0.2983731788916576,[37],[44],[-28],Dorsal
2783,0.2678610495797015,[37],[45],[-32],Dorsal
2784,0.252848438436278,[37],[46],[-36],Dorsal
2785,0.26372632236029964,[37],[47],[-40],Dorsal
2786,0.25465398569650566,[37],[48],[-44],Dorsal
2787,0.23954417548662688,[37],[49],[-48],Dorsal
2788,0.22015803827316455,[37],[50],[-52],Dorsal
2789,0.19340463542241884,[37],[51],[-56],Dorsal
2790,0.2154930867636441,[37],[52],[-60],Dorsal
2791,0.24555124874559975,[37],[53],[-64],Dorsal
2792,0.2598245832033236,[37],[54],[-68],Dorsal
2793,0.24940221236281548,[37],[55],[-72],Dorsal
2794,0.21407290529437534,[37],[56],[-76],Dorsal
2795,0.15214443905883246,[37],[57],[-80],Dorsal
2796,0.07295099885664731,[37],[58],[-84],Dorsal
2797,0.009189052307486054,[37],[59],[-88],Dorsal
2798,-0.03786803117264256,[37],[60],[-92],Dorsal
2799,-0.06500134766105804,[37],[61],[-96],Dorsal
2800,-0.07926525630178849,[37],[62],[-100],Dorsal
2801,-0.07662725851220492,[37],[63],[-104],Dorsal
2802,-0.05699255615239148,[37],[64],[-108],Dorsal
2803,-0.037998065880591445,[37],[65],[-112],Dorsal
2804,0.002570573625111893,[37],[66],[-116],Dorsal
2805,0.07270278823498383,[37],[67],[-120],Dorsal
2806,0.13591237371368403,[37],[68],[-124],Dorsal
2807,0.17854749824190233,[37],[69],[-128],Dorsal
2808,0.19595299829296403,[37],[70],[-132],Dorsal
2809,0.2056624993546789,[37],[71],[-136],Dorsal
2810,0.2339353940685691,[37],[72],[-140],Dorsal
2811,0.2471397030052715,[37],[73],[-144],Dorsal
2812,-0.0129258550875144,[38],[0],[152],Ventral
2813,0.04791529046849826,[38],[1],[148],Ventral
2814,0.06523068735134635,[38],[2],[144],Ventral
2815,0.029604876443590663,[38],[3],[140],Ventral
2816,-0.0037289801925831285,[38],[4],[136],Ventral
2817,-0.05497090727967225,[38],[5],[132],Ventral
2818,-0.08048712986928087,[38],[6],[128],Ventral
2819,-0.07311651387621458,[38],[7],[124],Ventral
2820,-0.018056909325507776,[38],[8],[120],Ventral
2821,0.015418437464420596,[38],[9],[116],Ventral
2822,0.0440516146230721,[38],[10],[112],Ventral
2823,0.059894403354966215,[38],[11],[108],Ventral
2824,0.06465577523309139,[38],[12],[104],Ventral
2825,0.049625174735638766,[38],[13],[100],Ventral
2826,0.08664351376128664,[38],[14],[96],Ventral
2827,0.0766968390865726,[38],[15],[92],Ventral
2828,0.050306633958313196,[38],[16],[88],Ventral
2829,0.10153899972359323,[38],[17],[84],Ventral
2830,0.09186982267531597,[38],[18],[80],Ventral
2831,0.05779560203495262,[38],[19],[76],Ventral
2832,0.009706044022820888,[38],[20],[72],Ventral
2833,-0.029796385799478582,[38],[21],[68],Ventral
2834,-0.009516292231964632,[38],[22],[64],Ventral
2835,0.04372790489649575,[38],[23],[60],Ventral
2836,0.0882591911134329,[38],[24],[56],Ventral
2837,0.0665215571841564,[38],[25],[52],Ventral
2838,0.10193283717416303,[38],[26],[48],Ventral
2839,0.12706264857919458,[38],[27],[44],Ventral
2840,0.14632237655356775,[38],[28],[40],Ventral
2841,0.206110595330683,[38],[29],[36],Ventral
2842,0.2918813146949195,[38],[30],[32],Ventral
2843,0.3428983962397727,[38],[31],[28],Ventral
2844,0.3078515328956438,[38],[32],[24],Ventral
2845,0.25240620163261585,[38],[33],[20],Ventral
2846,0.21475471690030717,[38],[34],[16],Ventral
2847,0.2437279812928833,[38],[35],[12],Ventral
2848,0.36134275582294445,[38],[36],[8],Ventral
2849,0.40649857433178804,[38],[37],[4],Ventral
2850,0.38911494475022307,[38],[38],[0],Same
2851,0.4050822555074857,[38],[39],[-4],Dorsal
2852,0.4299770528374313,[38],[40],[-8],Dorsal
2853,0.40821030771908917,[38],[41],[-12],Dorsal
2854,0.3760835050245453,[38],[42],[-16],Dorsal
2855,0.3545026139782302,[38],[43],[-20],Dorsal
2856,0.31344631180192695,[38],[44],[-24],Dorsal
2857,0.26473674323670376,[38],[45],[-28],Dorsal
2858,0.2369235356948913,[38],[46],[-32],Dorsal
2859,0.23169416062853165,[38],[47],[-36],Dorsal
2860,0.21462137850896135,[38],[48],[-40],Dorsal
2861,0.19611933474727528,[38],[49],[-44],Dorsal
2862,0.17897744214346403,[38],[50],[-48],Dorsal
2863,0.15869559925594898,[38],[51],[-52],Dorsal
2864,0.181720551882019,[38],[52],[-56],Dorsal
2865,0.21349423117592678,[38],[53],[-60],Dorsal
2866,0.22512680347258673,[38],[54],[-64],Dorsal
2867,0.21027697110126733,[38],[55],[-68],Dorsal
2868,0.16980971457376395,[38],[56],[-72],Dorsal
2869,0.10317876277479252,[38],[57],[-76],Dorsal
2870,0.019882670307268344,[38],[58],[-80],Dorsal
2871,-0.042777690414557645,[38],[59],[-84],Dorsal
2872,-0.0846328743480472,[38],[60],[-88],Dorsal
2873,-0.1062871857484207,[38],[61],[-92],Dorsal
2874,-0.11818874091933206,[38],[62],[-96],Dorsal
2875,-0.11789532495040957,[38],[63],[-100],Dorsal
2876,-0.10039992404476361,[38],[64],[-104],Dorsal
2877,-0.08563234171358959,[38],[65],[-108],Dorsal
2878,-0.05128246186488394,[38],[66],[-112],Dorsal
2879,0.011929111540903108,[38],[67],[-116],Dorsal
2880,0.06999771439927742,[38],[68],[-120],Dorsal
2881,0.11283685319586208,[38],[69],[-124],Dorsal
2882,0.1352484285626535,[38],[70],[-128],Dorsal
2883,0.14550292643579557,[38],[71],[-132],Dorsal
2884,0.17621947471012495,[38],[72],[-136],Dorsal
2885,0.17300580468777826,[38],[73],[-140],Dorsal
2886,-0.09119151500937965,[39],[0],[156],Ventral
2887,-0.023887242598803943,[39],[1],[152],Ventral
2888,0.007574479593924837,[39],[2],[148],Ventral
2889,-0.0037364784348411636,[39],[3],[144],Ventral
2890,-0.004117298308306869,[39],[4],[140],Ventral
2891,-0.041950999176406566,[39],[5],[136],Ventral
2892,-0.062287740198000624,[39],[6],[132],Ventral
2893,-0.06082906493104271,[39],[7],[128],Ventral
2894,-0.027629950379280274,[39],[8],[124],Ventral
2895,-0.00349340615671862,[39],[9],[120],Ventral
2896,0.03430011792253669,[39],[10],[116],Ventral
2897,0.06964012502029235,[39],[11],[112],Ventral
2898,0.0787411266503824,[39],[12],[108],Ventral
2899,0.07959586527260273,[39],[13],[104],Ventral
2900,0.11938350119964265,[39],[14],[100],Ventral
2901,0.11349895120674758,[39],[15],[96],Ventral
2902,0.09694788715840734,[39],[16],[92],Ventral
2903,0.12802262721739976,[39],[17],[88],Ventral
2904,0.08572784683590824,[39],[18],[84],Ventral
2905,0.049746505163904095,[39],[19],[80],Ventral
2906,0.012772108970215924,[39],[20],[76],Ventral
2907,-0.02026151940037224,[39],[21],[72],Ventral
2908,0.006489291031772201,[39],[22],[68],Ventral
2909,0.07316032491630137,[39],[23],[64],Ventral
2910,0.12287804814883482,[39],[24],[60],Ventral
2911,0.09850809469428704,[39],[25],[56],Ventral
2912,0.136853920421871,[39],[26],[52],Ventral
2913,0.15378147284614638,[39],[27],[48],Ventral
2914,0.1635805874843875,[39],[28],[44],Ventral
2915,0.22289493647616238,[39],[29],[40],Ventral
2916,0.31770332574768534,[39],[30],[36],Ventral
2917,0.3781662826458576,[39],[31],[32],Ventral
2918,0.3472609171788836,[39],[32],[28],Ventral
2919,0.2779937303073217,[39],[33],[24],Ventral
2920,0.22117490215383745,[39],[34],[20],Ventral
2921,0.23885965237602116,[39],[35],[16],Ventral
2922,0.3560830579709191,[39],[36],[12],Ventral
2923,0.4050220542443906,[39],[37],[8],Ventral
2924,0.41260472844771284,[39],[38],[4],Ventral
2925,0.44610719573105295,[39],[39],[0],Same
2926,0.48828430469843376,[39],[40],[-4],Dorsal
2927,0.46779262196819704,[39],[41],[-8],Dorsal
2928,0.4110450803877499,[39],[42],[-12],Dorsal
2929,0.3694632313107063,[39],[43],[-16],Dorsal
2930,0.30658473777614026,[39],[44],[-20],Dorsal
2931,0.23959803621409978,[39],[45],[-24],Dorsal
2932,0.2029341672919969,[39],[46],[-28],Dorsal
2933,0.19159822070362653,[39],[47],[-32],Dorsal
2934,0.16943750207587732,[39],[48],[-36],Dorsal
2935,0.14374908281844573,[39],[49],[-40],Dorsal
2936,0.12666673761847572,[39],[50],[-44],Dorsal
2937,0.11779149414507822,[39],[51],[-48],Dorsal
2938,0.14362346622711822,[39],[52],[-52],Dorsal
2939,0.17213063642457768,[39],[53],[-56],Dorsal
2940,0.179768423199498,[39],[54],[-60],Dorsal
2941,0.16389288661541204,[39],[55],[-64],Dorsal
2942,0.12331601841609272,[39],[56],[-68],Dorsal
2943,0.05741200869746726,[39],[57],[-72],Dorsal
2944,-0.018014369151175817,[39],[58],[-76],Dorsal
2945,-0.06759941932699323,[39],[59],[-80],Dorsal
2946,-0.09875667227093064,[39],[60],[-84],Dorsal
2947,-0.11511230871341434,[39],[61],[-88],Dorsal
2948,-0.12510445466124873,[39],[62],[-92],Dorsal
2949,-0.12513018536054474,[39],[63],[-96],Dorsal
2950,-0.11009586085170496,[39],[64],[-100],Dorsal
2951,-0.10135937919988708,[39],[65],[-104],Dorsal
2952,-0.07564248950965208,[39],[66],[-108],Dorsal
2953,-0.022927353278025624,[39],[67],[-112],Dorsal
2954,0.025746125357808427,[39],[68],[-116],Dorsal
2955,0.0670177944280408,[39],[69],[-120],Dorsal
2956,0.09683404747499788,[39],[70],[-124],Dorsal
2957,0.11112898239064764,[39],[71],[-128],Dorsal
2958,0.13821475663283259,[39],[72],[-132],Dorsal
2959,0.12179489268167443,[39],[73],[-136],Dorsal
2960,-0.14478081313023486,[40],[0],[160],Ventral
2961,-0.06790177127799074,[40],[1],[156],Ventral
2962,-0.023087064485290774,[40],[2],[152],Ventral
2963,-0.010936670128111406,[40],[3],[148],Ventral
2964,0.009099568217970887,[40],[4],[144],Ventral
2965,-0.0207760126462629,[40],[5],[140],Ventral
2966,-0.03469027756285839,[40],[6],[136],Ventral
2967,-0.033006454520395204,[40],[7],[132],Ventral
2968,-0.017428249181114415,[40],[8],[128],Ventral
2969,-0.0006937955863813332,[40],[9],[124],Ventral
2970,0.045332707911906536,[40],[10],[120],Ventral
2971,0.10106550959646059,[40],[11],[116],Ventral
2972,0.11366831924429648,[40],[12],[112],Ventral
2973,0.11602404133447687,[40],[13],[108],Ventral
2974,0.13990784438191306,[40],[14],[104],Ventral
2975,0.13098500151033657,[40],[15],[100],Ventral
2976,0.1168883513831135,[40],[16],[96],Ventral
2977,0.11482730793017819,[40],[17],[92],Ventral
2978,0.06203623135279763,[40],[18],[88],Ventral
2979,0.027820632102889663,[40],[19],[84],Ventral
2980,0.005575036527136145,[40],[20],[80],Ventral
2981,-0.022376905989758784,[40],[21],[76],Ventral
2982,0.004360311572082149,[40],[22],[72],Ventral
2983,0.0772054765633505,[40],[23],[68],Ventral
2984,0.1400043130009115,[40],[24],[64],Ventral
2985,0.13803752136835334,[40],[25],[60],Ventral
2986,0.18295024014234348,[40],[26],[56],Ventral
2987,0.19090339694786343,[40],[27],[52],Ventral
2988,0.19336225622239026,[40],[28],[48],Ventral
2989,0.23862779055463168,[40],[29],[44],Ventral
2990,0.31732930934341497,[40],[30],[40],Ventral
2991,0.36044363591680423,[40],[31],[36],Ventral
2992,0.3349637959930915,[40],[32],[32],Ventral
2993,0.2775785208177518,[40],[33],[28],Ventral
2994,0.2384664849566274,[40],[34],[24],Ventral
2995,0.2605011295879031,[40],[35],[20],Ventral
2996,0.3680176336915515,[40],[36],[16],Ventral
2997,0.4028757649861046,[40],[37],[12],Ventral
2998,0.4125293474899645,[40],[38],[8],Ventral
2999,0.4499670415420018,[40],[39],[4],Ventral
3000,0.5078735712063991,[40],[40],[0],Same
3001,0.5031299787180223,[40],[41],[-4],Dorsal
3002,0.4359398688381605,[40],[42],[-8],Dorsal
3003,0.3794607032677905,[40],[43],[-12],Dorsal
3004,0.30628492566901677,[40],[44],[-16],Dorsal
3005,0.2397535626000821,[40],[45],[-20],Dorsal
3006,0.21200075551454375,[40],[46],[-24],Dorsal
3007,0.204505445695857,[40],[47],[-28],Dorsal
3008,0.1725289529884914,[40],[48],[-32],Dorsal
3009,0.13961998465286543,[40],[49],[-36],Dorsal
3010,0.12437309578876536,[40],[50],[-40],Dorsal
3011,0.1256106471593501,[40],[51],[-44],Dorsal
3012,0.1444853690254151,[40],[52],[-48],Dorsal
3013,0.15840344310716817,[40],[53],[-52],Dorsal
3014,0.15651177314562634,[40],[54],[-56],Dorsal
3015,0.13983916206278313,[40],[55],[-60],Dorsal
3016,0.10492658801432345,[40],[56],[-64],Dorsal
3017,0.04724977267865751,[40],[57],[-68],Dorsal
3018,-0.013206842869191252,[40],[58],[-72],Dorsal
3019,-0.04737578760665016,[40],[59],[-76],Dorsal
3020,-0.06839058394405907,[40],[60],[-80],Dorsal
3021,-0.0809113766129715,[40],[61],[-84],Dorsal
3022,-0.08988817700085971,[40],[62],[-88],Dorsal
3023,-0.08867609878864292,[40],[63],[-92],Dorsal
3024,-0.07202887180498581,[40],[64],[-96],Dorsal
3025,-0.06444915605265804,[40],[65],[-100],Dorsal
3026,-0.043550520518477256,[40],[66],[-104],Dorsal
3027,0.0012409272106306461,[40],[67],[-108],Dorsal
3028,0.04066629401870539,[40],[68],[-112],Dorsal
3029,0.07876943338296741,[40],[69],[-116],Dorsal
3030,0.11506538060392853,[40],[70],[-120],Dorsal
3031,0.13615862245688187,[40],[71],[-124],Dorsal
3032,0.15557239800814882,[40],[72],[-128],Dorsal
3033,0.13758860674248424,[40],[73],[-132],Dorsal
3034,-0.14076268542312273,[41],[0],[164],Ventral
3035,-0.05589167483547443,[41],[1],[160],Ventral
3036,-0.011162404077367596,[41],[2],[156],Ventral
3037,0.006148139989617841,[41],[3],[152],Ventral
3038,0.030806917630668777,[41],[4],[148],Ventral
3039,-3.442483665157834e-05,[41],[5],[144],Ventral
3040,-0.013839597047421149,[41],[6],[140],Ventral
3041,-0.00863517334498317,[41],[7],[136],Ventral
3042,-0.007029736792542614,[41],[8],[132],Ventral
3043,-0.00018255841748570097,[41],[9],[128],Ventral
3044,0.04549678353076289,[41],[10],[124],Ventral
3045,0.11553034728749251,[41],[11],[120],Ventral
3046,0.13338105988341453,[41],[12],[116],Ventral
3047,0.12900439346105455,[41],[13],[112],Ventral
3048,0.12989413359539895,[41],[14],[108],Ventral
3049,0.11520214342118536,[41],[15],[104],Ventral
3050,0.10338285514468912,[41],[16],[100],Ventral
3051,0.074260212582663,[41],[17],[96],Ventral
3052,0.03163330034320896,[41],[18],[92],Ventral
3053,0.016243574191692856,[41],[19],[88],Ventral
3054,0.01177936121748918,[41],[20],[84],Ventral
3055,-0.030183864536824617,[41],[21],[80],Ventral
3056,-0.01845849508718779,[41],[22],[76],Ventral
